PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM15507649,15507649,,,94,2,Evolutionary dynamics of the glycan shield of the human immunodeficiency virus envelope during natural infection and implications for exposure of the 2G12 epitope,"Dacheux,L., Moreau,A., Ataman-Onal,Y., Biron,F., Verrier,B. and Barin,F.",,
PM16131314,16131314,,,4,2,Heterosexual transmission of novel CRF01_AE and subtype B recombinant forms of HIV type 1 in northern Thailand,"Wichukchinda,N., Shiino,T., Srisawat,J., Rojanawiwat,A., Pathipvanich,P., Sawanpanyalert,P., Ariyoshi,K. and Auwanit,W.",,
PM16699001,16699001,,,5,2,Evidence for potent autologous neutralizing antibody titers and compact envelopes in early infection with subtype C human immunodeficiency virus type 1,"Li,B., Decker,J.M., Johnson,R.W., Bibollet-Ruche,F., Wei,X., Mulenga,J., Allen,S., Hunter,E., Hahn,B.H., Shaw,G.M., Blackwell,J.L. and Derdeyn,C.A.",,
PM16706624,16706624,,,5,2,Genotypic and phenotypic characterization of viral isolates from HIV-1 subtype C-infected children with slow and rapid disease progression,"Choge,I., Cilliers,T., Walker,P., Taylor,N., Phoswa,M., Meyers,T., Viljoen,J., Violari,A., Gray,G., Moore,P.L., Papathanosopoulos,M. and Morris,L.",,
PM16831094,16831094,,,4,2,Circulating and unique recombinant forms of HIV type 1 containing subsubtype A2,"Visawapoka,U., Tovanabutra,S., Currier,J.R., Cox,J.H., Mason,C.J., Wasunna,M., Ponglikitmongkol,M., Dowling,W.E., Robb,M.L., Birx,D.L. and McCutchan,F.E.",,
PM16973556,16973556,,,176,2,Selection on the human immunodeficiency virus type 1 proteome following primary infection,"Liu,Y., McNevin,J., Cao,J., Zhao,H., Genowati,I., Wong,K., McLaughlin,S., McSweyn,M.D., Diem,K., Stevens,C.E., Maenza,J., He,H., Nickle,D.C., Shriner,D., Holte,S.E., Collier,A.C., Corey,L., McElrath,M.J. and Mullins,J.I.",,
PM17050592,17050592,,,4,2,Impact of natural polymorphism within the gp41 cytoplasmic tail of human immunodeficiency virus type 1 on the intracellular distribution of envelope glycoproteins and viral assembly,"Lambele,M., Labrosse,B., Roch,E., Moreau,A., Verrier,B., Barin,F., Roingeard,P., Mammano,F. and Brand,D.",,
PM17151109,17151109,,,6,2,Isolation and characterization of replication-competent human immunodeficiency virus type 1 from a subset of elite suppressors,"Blankson,J.N., Bailey,J.R., Thayil,S., Yang,H.C., Lassen,K., Lai,J., Gandhi,S.K., Siliciano,J.D., Williams,T.M. and Siliciano,R.F.",,
PM17331036,17331036,,,3,2,Near full-length genome characterization of three additional HIV type 1 CRF13_cpx strains from Cameroon,"Luk,K.C., Holzmayer,V., Yamaguchi,J., Swanson,P., Brennan,C.A., Ngansop,C., Mbanya,D., Gayum,H., Djuidje,M.N., Ndembi,N., Kamdem,D., Kaptue,L., Gurtler,L., Devare,S.G. and Hackett,J.",,
PM17331038,17331038,,,4,2,Genomic analysis of HIV type 1 strains derived from a mother and child pair of long-term nonprogressors,"Reinis,M., Weiser,B., Kuiken,C., Dong,T., Lang,D., Nachman,S., Zhang,Y., Rowland-Jones,S. and Burger,H.",,
PM17396997,17396997,,,4,2,Molecular epidemiology of HIV-1 infection and full-length genomic analysis of circulating recombinant form 07_BC strains from injection drug users in Taiwan,"Lin,Y.T., Lan,Y.C., Chen,Y.J., Huang,Y.H., Lee,C.M., Liu,T.T., Wong,W.W., Yang,J.Y., Wang,C.T. and Chen,Y.M.",,
PM17409164,17409164,,,33,2,Neutralizing antibody responses in acute human immunodeficiency virus type 1 subtype C infection,"Gray,E.S., Moore,P.L., Choge,I.A., Decker,J.M., Bibollet-Ruche,F., Li,H., Leseka,N., Treurnicht,F., Mlisana,K., Shaw,G.M., Karim,S.S., Williamson,C. and Morris,L.",,
PM17725423,17725423,,,3,2,Genetic characterization of three newly isolated CRF07_BC near full-length genomes in China,"Meng,Z., Xing,H., He,X., Ma,L., Xu,W. and Shao,Y.",,
PM18373434,18373434,,,2,2,Full-length characterization of A1/D intersubtype recombinant genomes from a therapy-induced HIV type 1 controller during acute infection and his noncontrolling partner,"Fomsgaard,A., Vinner,L., Therrien,D., Jorgensen,L.B., Nielsen,C., Mathiesen,L., Pedersen,C. and Corbet,S.",,
PM18443125,18443125,,,94,2,Suppression of dualtropic human immunodeficiency virus type 1 by the CXCR4 antagonist AMD3100 is associated with efficiency of CXCR4 use and baseline virus composition,"Fransen,S., Bridger,G., Whitcomb,J.M., Toma,J., Stawiski,E., Parkin,N., Petropoulos,C.J. and Huang,W.",,
PM18987151,18987151,,,60,2,Continuous viral escape and selection by autologous neutralizing antibodies in drug-naive human immunodeficiency virus controllers,"Mahalanabis,M., Jayaraman,P., Miura,T., Pereyra,F., Chester,E.M., Richardson,B., Walker,B. and Haigwood,N.L.",,
PM19763269,19763269,,,136,2,Escape from autologous neutralizing antibodies in acute/early subtype C HIV-1 infection requires multiple pathways,"Rong,R., Li,B., Lynch,R.M., Haaland,R.E., Murphy,M.K., Mulenga,J., Allen,S.A., Pinter,A., Shaw,G.M., Hunter,E., Robinson,J.E., Gnanakaran,S. and Derdeyn,C.A.",,
PM19886837,19886837,,,22,2,HIV type 1 subtype A envelope genetic evolution in a slow progressing individual with consistent broadly neutralizing antibodies,"Dieltjens,T., Loots,N., Vereecken,K., Grupping,K., Heyndrickx,L., Bottieau,E., Vanham,G., Davis,D. and Janssens,W.",,
PM19895210,19895210,,,7,2,Viral genetic determinants of nonprogressive HIV type 1 subtype C infection in antiretroviral drug-naive children,"Tzitzivacos,D.B., Tiemessen,C.T., Stevens,W.S. and Papathanasopoulos,M.A.",,
PM19943791,19943791,,,2,2,"Near full-length genome characterization of a newly identified HIV type 1 subtype F variant circulating in St. Petersburg, Russia","Fernandez-Garcia,A., Cuevas,M.T., Vinogradova,A., Rakhmanova,A., Perez-Alvarez,L., de Castro,R.O., Osmanov,S. and Thomson,M.M.",,
PM20494390,20494390,,,4,2,Subtype-specific conservation of isoleucine 309 in the envelope V3 domain is linked to immune evasion in subtype C HIV-1 infection,"Lynch,R.M., Rong,R., Li,B., Shen,T., Honnen,W., Mulenga,J., Allen,S., Pinter,A., Gnanakaran,S. and Derdeyn,C.A.",,
PM20616233,20616233,,,5,2,Rational design of envelope identifies broadly neutralizing human monoclonal antibodies to HIV-1,"Wu,X., Yang,Z.Y., Li,Y., Hogerkorp,C.M., Schief,W.R., Seaman,M.S., Zhou,T., Schmidt,S.D., Wu,L., Xu,L., Longo,N.S., McKee,K., O'Dell,S., Louder,M.K., Wycuff,D.L., Feng,Y., Nason,M., Doria-Rose,N., Connors,M., Kwong,P.D., Roederer,M., Wyatt,R.T., Nabel,G.J. and Mascola,J.R.",,
PM20618102,20618102,,,2,2,Identification of a new HIV type 1 circulating BF intersubtype recombinant form (CRF47_BF) in Spain,"Fernandez-Garcia,A., Perez-Alvarez,L., Cuevas,M.T., Delgado,E., Munoz-Nieto,M., Cilla,G., Iribarren,J.A., Pinilla,M., Ocampo,A., Miralles,C., Perez-Castro,S., Gonzalez-Galeano,M., de Castro,R.O., Trigo,M., Garcia,V., Sanchez,A.M. and Thomson,M.M.",,
PM20958201,20958201,,,2,2,The Indonesian Variants of CRF33_01B: Near-Full Length Sequence Analysis,"Sahbandar,I.N., Takahashi,K., Motomura,K., Djoerban,Z., Firmansyah,I., Kitamura,K., Sato,H., Pohan,H.T. and Sato,S.",,
PM21291604,21291604,,,4,2,"Novel HIV-1 Recombinant Forms in Antenatal Cohort, Montreal, Quebec, Canada","Quesnel-Vallieres,M., Kouzayha,I., Tran,E., Barry,I., Lasgi,C., Merindol,N., Monteil,V., Ransy,D.G., Boucher,M., Lapointe,N. and Soudeyns,H.",,
PM21887353,21887353,,,5,2,In Vivo Emergence of HIV-1 Highly Sensitive to Neutralizing Antibodies,"Aasa-Chapman,M.M., Cheney,K.M., Hue,S., Forsman,A., O'Farrell,S., Pellegrino,P., Williams,I. and McKnight,A.",,
PM21902588,21902588,,,3,2,Identification of New CRF51_01B in Singapore Using Full Genome Analysis of Three HIV Type 1 Isolates,"Ng,O.T., Eyzaguirre,L.M., Carr,J.K., Chew,K.K., Lin,L., Chua,A., Leo,Y.S., Redd,A.D., Quinn,T.C. and Laeyendecker,O.",,
PM21916806,21916806,,,15,2,Characterization of Circulating HIV Type 1 env Genes in Plasma of Two Antiretroviral-Naive Slow Progressing Patients with Broad Neutralizing Antibody Response with Evidence of Recombination,"Mukhopadhyay,S., Ringe,R., Patil,A., Paranjape,R. and Bhattacharya,J.",,
PM22090117,22090117,,,210,2,HIV-1 Clinical Isolates Resistant to CCR5 Antagonists Exhibit Delayed Entry Kinetics That Are Corrected in the Presence of Drug,"Putcharoen,O., Lee,S.H., Henrich,T.J., Hu,Z., Vanichanan,J., Coakley,E., Greaves,W., Gulick,R.M., Kuritzkes,D.R. and Tsibris,A.M.",,
PM22997423,22997423,,,2,2,Genome Sequence of a Novel HIV-1 Circulating Recombinant Form 54_01B from Malaysia,"Ng,K.T., Ong,L.Y., Takebe,Y., Kamarulzaman,A. and Tee,K.K.",,
PM23075434,23075434,,,3,2,Short Communication: HIV Type 1 Subtype C Variants Transmitted Through the Bottleneck of Breastfeeding Are Sensitive to New Generation Broadly Neutralizing Antibodies Directed Against Quaternary and CD4-Binding Site Epitopes,"Russell,E.S., Ojeda,S., Fouda,G.G., Meshnick,S.R., Montefiori,D., Permar,S.R. and Swanstrom,R.",,
PM23405298,23405298,,,3,2,"Genome Sequences of a Novel HIV-1 Circulating Recombinant Form, CRF55_01B, Identified in China","Han,X., An,M., Zhang,W., Cai,W., Chen,X., Takebe,Y. and Shang,H.",,
PM23792741,23792741,,,2,2,Genome Sequences of a Novel HIV-1 Circulating Recombinant Form (CRF59_01B) Identified among Men Who Have Sex with Men in Northeastern China,"Han,X., An,M., Zhang,W., Zhao,B., Chu,Z., Takebe,Y. and Shang,H.",,
PM2424612,2424612,,,2,2,Genetic variability of the AIDS virus: nucleotide sequence analysis of two isolates from African patients,"Alizon,M., Wain-Hobson,S., Montagnier,L. and Sonigo,P.",,
PM24279591,24279591,,,3,2,"Identification of a Novel HIV Type 1 Circulating Recombinant Form (CRF65_cpx) Composed of CRF01_AE and Subtypes B and C in Western Yunnan, China","Feng,Y., Wei,H., Hsi,J., Xing,H., He,X., Liao,L., Ma,Y., Ning,C., Wang,N., Takebe,Y. and Shao,Y.",,
PM24387762,24387762,,,6,2,Phylogenetic Characterization of Six Full-Length HIV-1 Subtype C Molecular Clones from Three Patients: Identification of Rare Subtype C Strains Containing Two NF-kappaB Motifs in the Long Terminal Repeat,"Hanna,L.E., Neogi,U., Ranga,U., Swaminathan,S. and Prasad,V.R.",,
PM24926063,24926063,,,2,2,Genetic Characterization of HIV-1 Subtype D Near-Full-Length Proviral Genomes by Illumina Massively Parallel Sequencing Technology,"Pessoa,R., Lopes,M.E. and Sanabani,S.S.",,
PM25210191,25210191,,,105,2,Envelope Variants Circulating as Initial Neutralization Breadth Developed in Two HIV-Infected Subjects Stimulate Multiclade Neutralizing Antibodies in Rabbits,"Malherbe,D.C., Pissani,F., Sather,D.N., Guo,B., Pandey,S., Sutton,W.F., Stuart,A.B., Robins,H., Park,B., Krebs,S.J., Schuman,J.T., Kalams,S., Hessell,A.J. and Haigwood,N.L.",,
PM25340817,25340817,,,2,2,Cross-Border Sexual Transmission of the Newly Emerging HIV-1 Clade CRF51_01B,"Cheong,H.T., Ng,K.T., Ong,L.Y., Chook,J.B., Chan,K.G., Takebe,Y., Kamarulzaman,A. and Tee,K.K.",,
PM25356726,25356726,,,3,2,"Molecular Epidemiology of HIV-1 in Jilin Province, Northeastern China: Emergence of a New CRF07_BC Transmission Cluster and Intersubtype Recombinants","Li,X., Zang,X., Ning,C., Feng,Y., Xie,C., He,X., Takebe,Y., Sun,L., Guo,Q., Xing,H., Kalish,M.L. and Shao,Y.",,
PM25495675,25495675,,,4,2,"Genomic characterization of two novel HIV-1 second-generation recombinant forms among men who have sex with men in Beijing, China","Li,Z., Wei,H., Feng,Y., Li,J., Kalish,M.L., Lu,H., Yin,L., Liao,L., Qian,H.Z., Frost,S.D., Ruan,Y., Vermund,S., Shao,Y. and Xing,H.",,
PM25569444,25569444,,,99,2,Transmitted Virus Fitness and Host T Cell Responses Collectively Define Divergent Infection Outcomes in Two HIV-1 Recipients,"Yue,L., Pfafferott,K.J., Baalwa,J., Conrod,K., Dong,C.C., Chui,C., Rong,R., Claiborne,D.T., Prince,J.L., Tang,J., Ribeiro,R.M., Cormier,E., Hahn,B.H., Perelson,A.S., Shaw,G.M., Karita,E., Gilmour,J., Goepfert,P., Derdeyn,C.A., Allen,S.A., Borrow,P. and Hunter,E.",,
PM25622054,25622054,,,4,2,Viral envelope is a major determinant of enhanced fitness of a multidrug-resistant HIV-1 variant,"Mohri,H., Prada,N. and Markowitz,M.",,
PM26058342,26058342,,,2,2,"Genomic Characterization of Two Novel HIV-1 Unique (CRF01_AE/B) Recombinant Forms Among Men Who Have Sex with Men in Beijing, China","Li,Z., Li,J., Feng,Y., Kalish,M.L., Lu,H., Yin,L., Liao,L., Qian,H.Z., Frost,S.D., Ruan,Y., Vermund,S.H., Shao,Y. and Xing,H.",,
PM26066756,26066756,,,6,2,Cocirculation of Several Similar But Unique HIV-1 Recombinant Forms in Guinea-Bissau Revealed by Near Full-Length Genomic Sequencing,"Palm,A.A., Esbjornsson,J., Mansson,F., Biague,A., da Silva,Z.J., Norrgren,H., Jansson,M. and Medstrand,P.",,
PM26588781,26588781,,,2,2,Identification of Common Features in Prototype Broadly Neutralizing Antibodies to HIV Envelope V2 Apex to Facilitate Vaccine Design,"Andrabi,R., Voss,J.E., Liang,C.H., Briney,B., McCoy,L.E., Wu,C.Y., Wong,C.H., Poignard,P. and Burton,D.R.",,
PM26847649,26847649,,,2,2,"Identification and characterization of two human immunodeficiency virus type 1 unique recombinant forms from Yunnan, China","Li,J., Li,L., Yang,S., Li,J., Zhang,M., Yang,C., Liu,J. and Li,H.",,
PM26885715,26885715,,,3,2,"Near-full-length genome identification of a novel HIV-1 circulating recombinant form, CRF01_AE/B'/C (CRF78_cpx) in Yunnan, China","Song,Y., Feng,Y., Miao,Z., Wang,B., Yang,M., Zhang,A.M., Liu,L. and Xia,X.",,
PM27080756,27080756,,,2,2,"Near Full-Length Genome Sequences of Two Novel HIV-1 Recombinant Forms Detected In Henan Province, China","Li,T., Sun,G., Jia,D., Sun,C., Wang,Z., Liu,S., Liu,Y., Li,H., Wang,X., Li,J. and Li,L.",,
PM27403090,27403090,,,,2,Implementation of an HIV-1 Triple-Target NAT Assay in the Routine Screening at Three German Red Cross Blood Centres,"Zolt,S.D., Thermann,R., Bangsow,T., Pichl,L., Muller,B., Jork,C., Weber-Schehl,M., Hedges,D., Schupp,I., Unverzagt,P., de Rue,K. and Roth,W.K.",,
PM27460636,27460636,,,,2,"Near Full-Length Genomic Sequences of Two Novel HIV-1 Recombinant Forms identified in Shenzhen, China","Jia,D., Zhao,J., Li,T., Sun,C., Li,H., Zheng,C., Chen,L., Liu,Y., Liu,S., Zhuang,D., Wang,X., Bao,Z., Li,J. and Li,L.",,
PM7888189,7888189,,,12,2,"Genetic variation of HIV type 1 in four World Health Organization-sponsored vaccine evaluation sites: generation of functional envelope (glycoprotein 160) clones representative of sequence subtypes A, B, C, and E. WHO Network for HIV Isolation and Characterization","Gao,F., Yue,L., Craig,S., Thornton,C.L., Robertson,D.L., McCutchan,F.E., Bradac,J.A., Sharp,P.M. and Hahn,B.H.",,
PM8648662,8648662,,,2,2,Diversity of the envelope glycoprotein among human immunodeficiency virus type 1 isolates of clade E from Asia and Africa,"McCutchan,F.E., Artenstein,A.W., Sanders-Buell,E., Slaminen,M.O., Carr,J.K., Mascola,J.R., Yu,X.-F., Nelson,K.E., Khamboonruang,C., Schmitt,D., Kieny,M.P., McNeil,J.G. and Burke,D.S.",,
PM8709250,8709250,,,2,2,Multivariate analysis of human immunodeficiency virus type 1 neutralization data,"Nyambi,P.N., Nkengasong,J., Lewi,P., Andries,K., Janssens,W., Fransen,K., Heyndrickx,L., Piot,P. and van der Groen,G.",,
PM8794346,8794346,,,2,2,The heterosexual human immunodeficiency virus type 1 epidemic in Thailand is caused by an intersubtype (A/E) recombinant of African origin,"Gao,F., Robertson,D.L., Morrison,S.G., Hui,H., Craig,S., Decker,J., Fultz,P.N., Girard,M., Shaw,G.M., Hahn,B.H. and Sharp,P.M.",,
PM9557756,9557756,,,8,2,Molecular evidence for nosocomial transmission of human immunodeficiency virus from a surgeon to one of his patients,"Blanchard,A., Ferris,S., Chamaret,S., Guetard,D. and Montagnier,L.",,
PM9765443,9765443,,,2,2,Molecular cloning and characterization of viruses isolated from chimpanzees with pathogenic human immunodeficiency virus type 1 infections,"Mwaengo,D.M. and Novembre,F.J.",,
HS0-YIqCEM8hc-g1nFdZ6wvQ,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Sauleda,S., Busch,M.P., Denny,T.N. and Gao,F.",,
HS03LvuJ8UBWEahPVaHe7Ryg,,,,,1,Acute Subtype B SGA env Z Patients,"Ping,L.-H., Anderson,J.A., Takamune,N., Pilcher,C.D., Fiscus,S.A., Hicks,C.B., Eron,J.J. Jr. and Swanstrom,R.",,
HS0OTTnZKzGFg9rfwJ_ZIOSQ,,,,,1,Grossly deleted HIV-1 nef gene,"Cho,Y.",,
HS1WBDSo50WdOsPcEAsEoiwQ,,,,,1,Multiple HIV-1/m + HIV-1/o dual infections and new HIV-1/mo inter-group recombinant forms detected in Cameroon,"De Oliveira,F., Mourez,T. and Vessiere,A.",,
HS1XVQjdKMLlGOzay9SLNE7w,,,,,1,Near Full-Length Sequence Analysis of HIV CRF01_AE/B Recombinant from Thailand,"Laomanit,L. and Ngo-Giang-Huong,N.",,
HS1_Zoo5Zltmd8lIfXArxMgA,,,,,1,Differential loss of human immunodeficiency virus type I (HIV-1)-specific T-helper responses in two HIV-1 infected individuals following CTL escape,"Geels,M.J., Jansen,C., Baan,E., De Cuyper,I.M., van Schijndel,G.J.M., Pollakis,G., Schuitemaker,H., Bakker,M., Goudsmit,J., van Baarle,D., Paxton,W.A. and Miedema,F.",,
HS2VeCIUTO9qtJVP-6M6_nSA,,,,,1,Direct Submission,"Sidhu,M.K., Israel,Z. and Montefiori,D.C.",,
HS39mifGe8zoezDI8zyukEUQ,,,,,1,Neutralization of HIV-1 pseudotyped with variety of primary envelope glycoproteins,"Zhou,H.Z., Li,Y., Wang,F.X., Ma,Y.J., Gu,H.-X. and Ling,H.",,
HS3iL9MZxCgTgm_fXg7syiFQ,,,,,1,"Molecular detection, cloning and characterization of HIV-1 subtype A, D and AD transmitted/founder infectious molecular clones","Baalwa,J., Kaleebu,P., Hahn,B.H. and Shaw,G.M.",,
HS3inuLCJKLLEeNL9LkSLzxw,,,,,1,"Genetic Characterization of a Unique Recombinant Form(URF) Involving HIV-1 CRF 01_AE and Subtype C from Pune, India","Karade,S., Pandey,S.S., Gianchandani,S., Kurle,S. and Gangakhedkar,R.",,
HS3zxLNsqrOMKpDOeEsyCYOw,,,,,1,Genetic variability of HIV-1 strains in chad: high prevalence of recombinant strains and identification of a new D' variant,"Vidal,N.",,
HS4UmybMqsTBaBeMFVg7Q9wA,,,,,1,Direct Submission,"Fernandez-Garcia,A., Revilla,A., Delgado,E. and Thomson,M.",,
HS5f0iAMSUYLVK_upsYXLEQw,,,,,1,Vicriviroc Resistance Decay and Relative Replicative Fitness in HIV-1 Clinical Isolates Under Sequential Drug Selection Pressures,"Tsibris,A.M.N., Hu,Z., Paredes,R., Leopold,K.E., Putcharoen,O., Schure,A.L., Mazur,N., Coakley,E., Su,Z., Gulick,R.M. and Kuritzkes,D.R.",,
HS5l14VtrrQEmKDAW9czxJbA,,,,,1,Genomic sequence of HIV-1 from four members of the Sydney Blood Bank cohort of long term non-progressors,"Oelrichs,R.B., McPhee,D.A. and Deacon,N.J.",,
HS6bt0tBSAP1Td-DsiDpzGIA,,,,,1,Increased Spontaneous Shedding of Soluble gp120 by HIV in Brain from Patients with Dementia,"Mefford,M.E., Kunstman,K., Wolinsky,S.M. and Gabuzda,D.",,
HS6kiUxP7w9R5MBJlc-VI9pg,,,,,1,Infectious DNA clones of HIV-1 subtype A,"Tatsumi,M. and Matsuda,M.",,
HS8zvso7pLRmmtMaR83isz-w,,,,,1,HIV-1 Subtype C envelope gene,"Khan,I.Fatima., Vajpayee,M. and Seth,P.",,
HS92qC0k9DGGceVOowqZh7Vw,,,,,1,Molecular Epidemiology of HIV-1 in Preparation for a Phase III Prime-boost Vaccine Trial in Thailand and a New Approach to HIV-1 Genotyping,"Watanaveeradej,V., Benenson,M.W., DeSouza,M., Sirisopana,N., Nitayaphan,S., Bose,M., Sanders-Buell,E., Brown,A.E., Robb,M.L., Birx,D.L., Tovanabutra,S., Carr,J.K. and McCutchan,F.E.",,
HSAWANjSD5VVmbQSOHNPZy9w,,,,,1,Direct Submission,"Watanaveeradej,V., de Souza,M.S., Benenson,M.W., Sirisopana,N., Nitayaphan,S., Chanbancherd,P., Brown,A.E., Sanders-Buell,E., Birx,D.L., McCutchan,F.E. and Carr,J.K.",,
HSBTP47mj3bd_jXV7mu-pp9w,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Nitayaphan,S., Robb,M., Eller,L.A., Manak,M., Polonis,V., Denny,T.N. and Gao,F.",,
HSBuDdUXYFE0bUofbql_9V0Q,,,,,1,Genetic variability of human immunodeficiency virus type 1 in rural Northwest Tanzania,"Robbins,K.E., Bandea,C.I., Levin,A., Goedert,J.J., Blattner,W.A., Brubaker,G., Brown,T.M., Schochetman,G., Kalish,M.L., Shao,J. and O'Brien,T.R.",,
HSByJEOqYJ0Y-JOiLgXn9HSA,,,,,1,Functional env clones of clade AG/A1 Human immunodeficiency virus type 1 as standard reference reagents for neutralizing antibody assays,"Ellenberger,D., Li,B., Callahan,M., Butera,S., Folks,T., Nkengasong,J. and Pieniazek,D.",,
