PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM21835785,21835785,,,10,1,Primary Infection by a Human Immunodeficiency Virus with Atypical Coreceptor Tropism,"Jiang,C., Parrish,N.F., Wilen,C.B., Li,H., Chen,Y., Pavlicek,J.W., Berg,A., Lu,X., Song,H., Tilton,J.C., Pfaff,J.M., Henning,E.A., Decker,J.M., Moody,M.A., Drinker,M.S., Schutte,R., Freel,S., Tomaras,G.D., Nedellec,R., Mosier,D.E., Haynes,B.F., Shaw,G.M., Hahn,B.H., Doms,R.W. and Gao,F.",,
PM21902589,21902589,,,2,1,Near Full-Length Sequence Analysis of Two New HIV Type 1 Unique (CRF01_AE/B) Recombinant Forms Among Men Who Have Sex with Men in China,"Wang,W., Meng,Z., Zhou,M., Guo,C., Zhang,F., Xu,J. and Zhang,X.",,
PM22118443,22118443,,,1,1,HIV-1 group N: travelling beyond Cameroon,"Delaugerre,C., De Oliveira,F., Lascoux-Combe,C., Plantier,J.C. and Simon,F.",,
PM22236080,22236080,,,1,1,"Isolation, Characterization, and Sequence Analysis of a Novel HIV Type 1 Subtype A1 Strain from Russia","Galkin,A.N., Bychenko,A.B., Kuznecovs,G. and Filinova,E.Y.",,
PM22238317,22238317,,,1,1,The impact of HLA-B*81-associated mutations in HIV-1 Gag on viral replication capacity,"Wright,J.K., Naidoo,V.L., Brumme,Z.L., Prince,J.L., Claiborne,D.T., Goulder,P.J., Brockman,M.A., Hunter,E. and Ndung'u,T.",,
PM22363589,22363589,,,2,1,Parental LTRs Are Important in a Construct of a Stable and Efficient Replication-Competent Infectious Molecular Clone of HIV-1 CRF08_BC,"Zhang,Q., Zhang,X., Wu,H., Seto,D., Zhang,H.J., Chen,Z., Wan,C. and Zheng,B.J.",,
PM22644035,22644035,,,1,1,Mutations in HIV-1 gag and pol Compensate for the Loss of Viral Fitness Caused by a Highly Mutated Protease,"Kozisek,M., Henke,S., Saskova,K.G., Jacobs,G.B., Schuch,A., Buchholz,B., Muller,V., Krausslich,H.G., Rezacova,P., Konvalinka,J. and Bodem,J.",,
PM2265025,2265025,,,1,1,Nucleotide sequence of a Ugandan HIV-1 provirus reveals genetic diversity from other HIV-1 isolates,"Oram,J.D., Downing,R.G., Roff,M., Clegg,J.C., Serwadda,D. and Carswell,J.W.",,
PM22903393,22903393,,,1,1,Near full-length genome characterization of a newly derived unique recombinant form AG HIV-1 circulating in Siberia,"Baryshev,P.B., Gashnikova,N.M. and Bogachev,V.V.",,
PM22984494,22984494,,,1,1,Identification of Drug Resistant Mutations in HIV-1 CRF07_BC Variants Selected by Nevirapine In Vitro,"Wu,H., Zhang,H.J., Zhang,X.M., Xu,H.F., Wang,M., Huang,J.D. and Zheng,B.J.",,
PM23170185,23170185,,,1,1,Construction of a High Titer Infectious HIV-1 Subtype C Proviral Clone from South Africa,"Jacobs,G.B., Bock,S., Schuch,A., Moschall,R., Schrom,E.M., Zahn,J., Reuter,C., Preiser,W., Rethwilm,A., Engelbrecht,S., Kerkau,T. and Bodem,J.",,
PM23594292,23594292,,,1,1,"Near Full-Length Genomic Characterization of a Novel HIV Type 1 CRF07_ BC/01_AE Recombinant in Men Who Have Sex with Men from Sichuan, China","Wei,H., Su,L., Feng,Y., He,X., His,J., Liang,S. and Shao,Y.",,
PM2364020,2364020,,,1,1,Molecular cloning and characterization of a German HIV-1 isolate,"Sauermann,U., Schneider,J., Mous,J., Brunckhorst,U., Schedel,I., Jentsch,K.D. and Hunsmann,G.",,
PM2370688,2370688,,,1,1,"Human immunodeficiency virus type 1 cellular host range, replication, and cytopathicity are linked to the envelope region of the viral genome","York-Higgins,D., Cheng-Mayer,C., Bauer,D., Levy,J.A. and Dina,D.",,
PM23717086,23717086,,,209,1,Frequent Genetic Defects in the HIV-1 5' LTR/gag Gene in Hemophiliacs Treated with Korean Red Ginseng: Decreased Detection of Genetic Defects by Highly Active Antiretroviral Therapy,"Cho,Y.K., Jung,Y., Sung,H. and Joo,C.H.",,
PM23742670,23742670,,,10,1,"Molecular Characterization of Unique Intersubtype HIV Type 1 A1/C Recombinant Strain Circulating in Pune, India","Pandey,S., Tripathy,S. and Paranjape,R.",,
PM23800314,23800314,,,1,1,"Near Full-Length Genome Identification of a Novel HIV Type 1 B'/C Recombinant Isolate JL100091 in Jilin, China","Ning,C., Li,X., He,X., Xing,H., Hong,K., Yang,R. and Shao,Y.",,
PM23809010,23809010,,,1,1,"Near Full-Length Genome Sequence of a Novel HIV Type 1 Second-Generation Recombinant Form (CRF01_AE/CRF07_BC) Identified Among Men Who Have Sex with Men in Jilin, China","Li,X., Ning,C., He,X., Yang,Y., Xing,H., Hong,K., Shao,Y. and Yang,R.",,
PM24020838,24020838,,,1,1,Development of a novel rhesus macaque model with an infectious R5 simian-human immunodeficiency virus encoding HIV-1 CRF08_BC env,"Huang,L., Kusagawa,S., Zeng,H., Yang,G., Sun,B., Miura,T. and Yang,R.",,
PM24164454,24164454,,,1,1,"Near Full-Length Genome Characterization of a New CRF01_AE/CRF08_BC Recombinant Transmitted Between a Heterosexual Couple in Guangxi, China","Wang,N., Wei,H., Xiong,R., Zhang,H., Hsi,J.H., Ning,C., Zhang,L., Wang,J., Feng,Y. and Shao,Y.",,
PM2423250,2423250,,,2,1,"Identification and characterization of conserved and variable regions in the envelope gene of HTLV-III/LAV, the retrovirus of AIDS","Starcich,B.R., Hahn,B.H., Shaw,G.M., McNeely,P.D., Modrow,S., Wolf,H., Parks,E.S., Parks,W.P., Josephs,S.F., Gallo,R.C. and Wong-Staal,F.",,
PM24324545,24324545,,,6,1,"Construction and Characterization of Highly Infectious Full-Length Molecular Clones of a HIV-1 CRF07_BC Isolate from Xinjiang, China","Wang,Z., Hong,K., Zhang,J., Zhang,L., Li,D., Ren,L., Liang,H. and Shao,Y.",,
PM24446780,24446780,,,1,1,"Near Full-Length Genome Identification of a Novel HIV-1 Recombinant Form (CRF01_AE/B'/C) Among Heterosexuals in Jilin, China","Li,X., Ning,C., Chen,Y., Feng,Y., Wei,M., Xing,H. and Shao,Y.",,
PM24503998,24503998,,,1,1,Complete Genome Sequence of the WHO International Standard for HIV-1 RNA Determined by Deep Sequencing,"Gall,A., Morris,C., Kellam,P. and Berry,N.",,
PM24521207,24521207,,,1,1,"Near Full-Length Genome Sequence of a Novel HIV-1 Recombinant Form (CRF01_AE/B) Detected Among Men Who Have Sex with Men in Jilin Province, China","Li,X., Feng,Y., Yang,Y., Chen,Y., Guo,Q., Sun,L., Zang,X., Xing,H. and Shao,Y.",,
PM24601765,24601765,,,1,1,"A Novel HIV-1 CRF01_AE/B Recombinant Among Men Who Have Sex with Men in Jiangsu Province, China","Guo,H., Hu,H., Zhou,Y., Yang,H., Huan,X., Qiu,T., Fu,G. and Ding,P.",,
PM24675847,24675847,,,1,1,"Genome Sequence of a Complex HIV-1 Unique Recombinant Form Involving CRF01_AE, Subtype B, and Subtype B' Identified in Malaysia","Chow,W.Z., Nizam,S., Ong,L.Y., Ng,K.T., Chan,K.G., Takebe,Y., Koh,C., Kamarulzaman,A. and Tee,K.K.",,
PM24798496,24798496,,,1,1,"Long-Term Control of Viral Replication in a Group O, Human Immunodeficiency Virus Type 1-Infected Individual","Buckheit,R.W. III, Sexauer,S.B., Sedaghat,A.R., Wilke,C.O., Laeyendecker,O., Basseth,C.R. and Blankson,J.N.",,
PM24892359,24892359,,,1,1,"Identification of a Novel HIV-1 Second-Generation Recombinant Form (CRF01_AE/CRF07_BC) in Jilin, China","Feng,Y., Li,X., Zang,X., Guo,Q., Sun,L., He,X., Xing,H. and Shao,Y.",,
PM25212771,25212771,,,103,1,Recombination-mediated escape from primary CD8+ T cells in acute HIV-1 infection,"Ritchie,A., Cai,F., Smith,N., Chen,S., Song,H., Brackenridge,S., Abdool Karim,S.S., Korber,B.T., McMichael,A.J., Gao,F. and Goonetilleke,N.",,
PM25347352,25347352,,,1,1,"The identification of a novel HIV-1 CRF01_AE/B recombinant using the near full length genome in Jiangsu Province, China","Guo,H., Hu,H., Zhou,Y., Huan,X., Qiu,T., Fu,G., Lu,J. and Wang,X.",,
PM2559749,2559749,,,1,1,A highly defective HIV-1 strain isolated from a healthy Gabonese individual presenting an atypical western blot,"Huet,T., Dazza,M.C., Brun-Vezinet,F., Roelants,G.E. and Wain-Hobson,S.",,
PM25748656,25748656,,,1,1,"Genetic Characterization of a Unique Recombinant Originating from CRF55_01B, CRF01_AE, and CRF07_BC in Shenzhen, China","Gui,T., Zhao,J., Sun,C., Chen,L., Liu,Y., Zheng,C., Li,H., Li,T., Bao,Z., Wang,X., Li,J. and Li,L.",,
PM2578227,2578227,,,1,1,Appendix B: ARV-2 genome,"van Beveren,C.P., Coffin,J. and Hughes,S.",,
PM25886933,25886933,,,23,1,Comprehensive Characterization of the Transmitted/founder env Genes from a Single MSM Cohort in China,"Chen,Y., Li,N., Zhang,T., Huang,X., Cai,F., Vandergrift,N., Xin,R., Meng,Z., Zhang,X., Jiang,C., Xu,X., Montefiori,D.C., Gao,F. and Wu,H.",,
PM25962473,25962473,,,1,1,"CRF01_AE/B/C, a Novel Drug-Resistant HIV-1 Recombinant in Men Who Have Sex with Men in Beijing, China","Yan,J., Xin,R., Li,Z., Feng,Y., Lu,H., Liao,L., Ruan,Y., Shao,Y. and Xing,H.",,
PM26021911,26021911,,,1,1,"Novel HIV-1 Recombinant Identified in a Foreign Heterosexual Resident in Japan: Relatedness to Recently Reported CRF69_01B, Detected Primarily among Japanese Men Who Have Sex with Men","Kusagawa,S., Yokota,Y., Negishi,M., Kondo,M., Matano,T., Kato,S. and Takebe,Y.",,
PM26858442,26858442,,,282,1,Clonally expanded CD4+ T cells can produce infectious HIV-1 in vivo,"Simonetti,F.R., Sobolewski,M.D., Fyne,E., Shao,W., Spindler,J., Hattori,J., Anderson,E.M., Watters,S.A., Hill,S., Wu,X., Wells,D., Su,L., Luke,B.T., Halvas,E.K., Besson,G., Penrose,K.J., Yang,Z., Kwan,R.W., Van Waes,C., Uldrick,T., Citrin,D.E., Kovacs,J., Polis,M.A., Rehm,C.A., Gorelick,R., Piatak,M., Keele,B.F., Kearney,M.F., Coffin,J.M., Hughes,S.H., Mellors,J.W. and Maldarelli,F.",,
PM26892263,26892263,,,1,1,"Near Full-Length Genomic Characterization of a Novel HIV type 1 CRF01_AE/CRF07_BC Recombinant form Transmitted between a Heterosexual Couple in Guangxi, China","Dong,Z., Shen,Z., Xiong,R., Liang,F., Liang,S., Li,J., Tan,G., Jiang,H., Yang,X., Li,F., Liao,L., Shao,Y., Feng,Y. and Zhu,Q.",,
PM26892740,26892740,,,5,1,Characterization of the Near Full-Length Genome of a Novel HIV-1 CRF01_AE/CRF07_BC Recombinant in an Injection Drug User from Southern Taiwan,"Lee,N.Y., Wang,J.C., Lin,Y.C., Wu,C.J., Wang,S.W., Li,C.W., Li,M.C., Tseng,F.C. and Ko,W.C.",,
PM26900693,26900693,,,1,1,"Identification of an HIV-1 BG Intersubtype Recombinant Form (CRF73_BG), Partially Related to CRF14_BG, Which Is Circulating in Portugal and Spain","Fernandez-Garcia,A., Delgado,E., Cuevas,M.T., Vega,Y., Montero,V., Sanchez,M., Carrera,C., Lopez-Alvarez,M.J., Miralles,C., Perez-Castro,S., Cilla,G., Hinojosa,C., Perez-Alvarez,L. and Thomson,M.M.",,
PM26943897,26943897,,,,1,"Identification of a Novel CRF01_AE/CRF07_BC Recombinant Form in Men Who Have Sex with Men in Sichuan, China","Wang,Y., Wei,H., Xu,W., Yin,Q., Feng,Y., Liang,S., Shao,Y. and Ma,L.",,
PM27018546,27018546,,,1,1,A Novel HIV-1 Second-Generation Recombinant Form (CRF01_AE/CRF07_BC) among heterosexuals in Nei Monggoi Autonomous Region in China,"An,M., Han,X., Zhao,B., Xu,J., Chu,Z. and Shang,H.",,
PM2806917,2806917,,,1,1,Nucleotide sequence of HIV1-NDK: a highly cytopathic strain of the human immunodeficiency virus,"Spire,B., Sire,J., Zachar,V., Rey,F., Barre-Sinoussi,F., Galibert,F., Hampe,A. and Chermann,J.C.",,
PM28178277,28178277,,,,1,"Paucity of Intact Non-Induced Provirus with Early, Long-Term Antiretroviral Therapy of Perinatal HIV Infection","Rainwater-Lovett,K., Ziemniak,C., Watson,D., Luzuriaga,K., Siberry,G., Petru,A., Chen,Y., Uprety,P., McManus,M., Ho,Y.C., Lamers,S.L. and Persaud,D.",,
PM28193549,28193549,,,,1,"Identification of rare HIV-1 Group N, HBV AE, and HTLV-3 strains in rural South Cameroon","Rodgers,M.A., Vallari,A.S., Harris,B., Yamaguchi,J., Holzmayer,V., Forberg,K., Berg,M.G., Kenmenge,J., Ngansop,C., Awazi,B., Mbanya,D., Kaptue,L., Brennan,C., Cloherty,G. and Ndembi,N.",,
PM28398773,28398773,,,,1,Genetic Characterization of a Unique Recombinant strain identified in Yunnan with genome comprised of B and C,"Wang,X., Zhang,M., Li,J., Li,T., Sun,C., Li,H., Liu,Y., Liu,S., Zhuang,D., Bao,Z., Han,J., Li,J. and Li,L.",,
PM3014529,3014529,,,1,1,Identification of conserved and divergent domains within the envelope gene of the acquired immunodeficiency syndrome retrovirus,"Willey,R.L., Rutledge,R.A., Dias,S., Folks,T., Theodore,T., Buckler,C.E. and Martin,M.A.",,
PM3369091,3369091,,,1,1,Envelope sequences of two new United States HIV-1 isolates,"Gurgo,C., Guo,H.G., Franchini,G., Aldovini,A., Collalti,E., Farrell,K., Wong-Staal,F., Gallo,R.C. and Reitz,M.S. Jr.",,
PM7700375,7700375,,,1,1,Was HIV present in 1959?,"Zhu,T. and Ho,D.D.",,
PM7769705,7769705,,,1,1,"Isolation and characterization of a syncytium-inducing, macrophage/T-cell line-tropic human immunodeficiency virus type 1 isolate that readily infects chimpanzee cells in vitro and in vivo","Shibata,R., Hoggan,M.D., Broscius,C., Englund,G., Theodore,T.S., Buckler-White,A., Arthur,L.O., Israel,Z., Schultz,A., Lane,H.C. and Martin,M.A.",,
PM7826699,7826699,,,1,1,Viral variability and serum antibody response in a laboratory worker infected with HIV type 1 (HTLV type IIIB),"Reitz,M., Hall,L., Robert-Guroff,M., Lautenberger,J., Hahn,B., Shaw,G., Kong,L., Weiss,S., Waters,D., Gallo,R. and Blattner,W.",,
PM7853514,7853514,,,1,1,V3-independent determinants of macrophage tropism in a primary human immunodeficiency virus type 1 isolate,"Collman,R.G. and Yoon,H.L.",,
PM7888238,7888238,,,1,1,Sequence analysis of the glycoprotein 120 coding region of a new HIV type 1 subtype A strain (HIV-1IbNg) from Nigeria,"Howard,T.M., Olaylele,D.O. and Rasheed,S.",,
PM7983770,7983770,,,1,1,Unique insertion sequence and pattern of CD4 expression in variants selected with immunotoxins from human immunodeficiency virus type 1-infected T cells,"Fang,H. and Pincus,S.H.",,
PM8107219,8107219,,,1,1,A new subtype of human immunodeficiency virus type 1 (MVP-5180) from Cameroon,"Gurtler,L.G., Hauser,P.H., Eberle,J., von Brunn,A., Knapp,S., Zekeng,L., Tsague,J.M. and Kaptue,L.",,
PM8107220,8107220,,,1,1,Genomic cloning and complete sequence analysis of a highly divergent African human immunodeficiency virus isolate,"Vanden Haesevelde,M., Decourt,J.L., De Leys,R.J., Vanderborght,B., van der Groen,G., van Heuverswijn,H. and Saman,E.",,
PM8503191,8503191,,,1,1,A molecular clone of HIV-1 tropic and cytopathic for human and chimpanzee lymphocytes,"Ghosh,S.K., Fultz,P.N., Keddie,E., Saag,M.S., Sharp,P.M., Hahn,B.H. and Shaw,G.M.",,
PM8627686,8627686,,,2,1,Molecular cloning and analysis of functional envelope genes from human immunodeficiency virus type 1 sequence subtypes A through G. The WHO and NIAID Networks for HIV Isolation and Characterization,"Gao,F., Morrison,S.G., Robertson,D.L., Thornton,C.L., Craig,S., Karlsson,G., Sodroski,J., Morgado,M., Galvao-Castro,B., von Briesen,H., Beddows,S., Weber,J., Sharp,P.M., Shaw,G.M. and Hahn,B.H.",,
PM8679299,8679299,,,2,1,Completion of nucleotide sequences of non-syncytium-inducing and syncytium-inducing HIV type 1 variants isolated from the same patient,"Guillon,C., Bedin,F., Fouchier,R.A., Schuitemaker,H. and Gruters,R.A.",,
PM8709215,8709215,,,1,1,Full-length sequence and mosaic structure of a human immunodeficiency virus type 1 isolate from Thailand,"Carr,J.K., Salminen,M.O., Koch,C., Gotte,D., Artenstein,A.W., Hegerich,P.A., St Louis,D., Burke,D.S. and McCutchan,F.E.",,
PM8835195,8835195,,,1,1,Construction and characterization of a stable full-length macrophage-tropic HIV type 1 molecular clone that directs the production of high titers of progeny virions,"Theodore,T.S., Englund,G., Buckler-White,A., Buckler,C.E., Martin,M.A. and Peden,K.W.",,
PM9060617,9060617,,,4,1,Evolution and probable transmission of intersubtype recombinant human immunodeficiency virus type 1 in a Zambian couple,"Salminen,M.O., Carr,J.K., Robertson,D.L., Hegerich,P., Gotte,D., Koch,C., Sanders-Buell,E., Gao,F., Sharp,P.M., Hahn,B.H., Burke,D.S. and McCutchan,F.E.",,
PM9071436,9071436,,,1,1,"HIV type 1 isolate Z321, the strain used to make a therapeutic HIV type 1 immunogen, is intersubtype recombinant","Choi,D.J., Dube,S., Spicer,T.P., Slade,H.B., Jensen,F.C. and Poiesz,B.J.",,
PM9491920,9491920,,,1,1,Cloning and characterization of a virtually full-length HIV type 1 genome from a subtype B'-Thai strain representing the most prevalent B-clade isolate in China,"Graf,M., Shao,Y., Zhao,Q., Seidl,T., Kostler,J., Wolf,H. and Wagner,R.",,
PM9491921,9491921,,,1,1,"Full-length sequence of human immunodeficiency virus type 1 subtype A, recombined with subtype C in the env V3 domain","Sherefa,K., Johansson,B., Salminen,M. and Sonnerborg,A.",,
PM9734396,9734396,,,1,1,Identification of a new human immunodeficiency virus type 1 distinct from group M and group O,"Simon,F., Mauclere,P., Roques,P., Loussert-Ajaka,I., Muller-Trutwin,M.C., Saragosti,S., Georges-Courbot,M.C., Barre-Sinoussi,F. and Brun-Vezinet,F.",,
PM9811767,9811767,,,1,1,"An isolate of human immunodeficiency virus type 1 originally classified as subtype I represents a complex mosaic comprising three different group M subtypes (A, G, and I)","Gao,F., Robertson,D.L., Carruthers,C.D., Li,Y., Jian,B., Salminen,M.O., Kostrikis,L.G., Ho,D.D., Shaw,G.M., Sharp,P.M. and Hahn,B.H.",,
PM9824329,9824329,,,1,1,A novel subtype A/G/J recombinant full-length HIV type 1 genome from Burkina Faso,"Oelrichs,R.B., Workman,C., Laukkanen,T., McCutchan,F.E. and Deacon,N.J.",,
PM9930876,9930876,,,2,1,PCR-mediated recombination: a general method applied to construct chimeric infectious molecular clones of plasma-derived HIV-1 RNA,"Fang,G., Weiser,B., Visosky,A., Moran,T. and Burger,H.",,
