Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
JQ302502,23341369,Gag,01_AE,83,0
JQ302503,23341369,Gag,01_AE,80,0
JQ302504,23341369,Gag,01_AE,82,0
JQ302505,23341369,Gag,01_AE,74,0
JQ302506,23341369,Gag,01_AE,85,0
JQ302507,23341369,Gag,01_AE,79,0
JQ302508,23341369,Gag,01_AE,84,0
JQ302509,23341369,Gag,01_AE,81,0
JQ302510,23341369,Gag,01C,83,0
JQ302511,23341369,Gag,01_AE,82,0
JQ302512,23341369,Gag,01_AE,83,0
JQ302513,23341369,Gag,01_AE,77,0
JQ302514,23341369,Gag,01_AE,89,0
JQ302515,23341369,Gag,01_AE,85,0
JQ302516,23341369,Gag,08_BC,76,0
JQ302517,23341369,Gag,01_AE,85,0
JQ302518,23341369,Gag,01_AE,80,0
JQ302519,23341369,Gag,01_AE,81,0
JQ302520,23341369,Gag,01_AE,78,0
JQ302521,23341369,Gag,01_AE,79,0
JQ302522,23341369,Gag,01_AE,86,0
JQ302523,23341369,Gag,01_AE,86,0
JQ302524,23341369,Gag,07_BC,77,1
JQ302525,23341369,Gag,07_BC,80,1
JQ302526,23341369,Gag,01_AE,82,0
JQ302527,23341369,Gag,07_BC,71,1
JQ302528,23341369,Gag,07_BC,74,1
JQ302529,23341369,Gag,01_AE,81,0
JQ302530,23341369,Gag,01_AE,89,0
JQ302531,23341369,Gag,01_AE,84,1
JQ302532,23341369,Gag,01_AE,93,0
JQ302533,23341369,Gag,01_AE,82,0
JQ302534,23341369,Gag,01_AE,84,0
JQ302535,23341369,Gag,01_AE,81,0
JQ302536,23341369,Gag,01_AE,79,0
JQ302537,23341369,Gag,01_AE,75,0
JQ302538,23341369,Gag,01_AE,88,0
JQ302539,23341369,Gag,01_AE,84,0
JQ302540,23341369,Gag,01_AE,92,0
JQ302541,23341369,Gag,01_AE,88,0
JQ302542,23341369,Gag,01_AE,81,0
JQ302543,23341369,Gag,01_AE,80,0
JQ302544,23341369,Gag,01_AE,81,0
JQ403019,22412369,Gag,B,32,0
JQ403021,22412369,Gag,B,30,0
JQ403022,22412369,Gag,B,33,0
JQ403023,22412369,Gag,B,25,0
JQ403024,22412369,Gag,B,34,1
JQ403025,22412369,Gag,B,36,0
JQ403026,22412369,Gag,B,39,1
JQ403028,22412369,Gag,A1,78,0
JQ403029,22412369,Gag,B,36,0
JQ403030,22412369,Gag,B,41,1
JQ403035,22412369,Gag,B,36,1
JQ403037,22412369,Gag,B,30,0
JQ403038,22412369,Gag,B,25,0
JQ403039,22412369,Gag,B,28,0
JQ403042,22412369,Gag,B,26,0
JQ403045,22412369,Gag,B,28,0
JQ403049,22412369,Gag,B,24,0
JQ403056,22412369,Gag,B,46,1
JQ403057,22412369,Gag,B,27,0
JQ403059,22412369,Gag,B,39,0
JQ403061,22412369,Gag,B,20,0
JQ403062,22412369,Gag,B,48,0
JQ403064,22412369,Gag,B,19,0
JQ403065,22412369,Gag,B,41,0
JQ403066,22412369,Gag,B,29,0
JQ403067,22412369,Gag,B,31,0
JQ403068,22412369,Gag,B,22,0
JQ403069,22412369,Gag,B,21,0
JQ403070,22412369,Gag,B,31,0
JQ403071,22412369,Gag,B,32,0
JQ403072,22412369,Gag,B,26,0
JQ403074,22412369,Gag,B,19,0
JQ403076,22412369,Gag,B,20,0
JQ403078,22412369,Gag,B,37,0
JQ403079,22412369,Gag,D,60,0
JQ403081,22412369,Gag,B,30,0
JQ403082,22412369,Gag,B,35,0
JQ403083,22412369,Gag,B,30,0
JQ403086,22412369,Gag,B,30,1
JQ403087,22412369,Gag,B,38,0
JQ403088,22412369,Gag,B,35,0
JQ403089,22412369,Gag,B,48,0
JQ403091,22412369,Gag,B,30,0
JQ403092,22412369,Gag,B,34,0
JQ403093,22412369,Gag,B,28,0
JQ403094,22412369,Gag,B,41,0
JQ403095,22412369,Gag,B,21,0
JQ403096,22412369,Gag,B,25,0
JQ403097,22412369,Gag,B,25,0
JQ403098,22412369,Gag,B,26,0
JQ403099,22412369,Gag,B,36,1
JQ403100,22412369,Gag,B,21,0
JQ403101,22412369,Gag,B,36,0
JQ403104,22412369,Gag,B,37,0
JQ403105,22412369,Gag,B,35,0
JQ403107,22412369,Gag,B,26,0
JQ900844,23121221,Gag,01_AE,78,0
JQ900845,23121221,Gag,07_BC,81,0
JQ900846,23121221,Gag,07_BC,73,0
JQ900847,23121221,Gag,01_AE,80,0
JQ900848,23121221,Gag,B,31,0
JQ900849,23121221,Gag,07_BC,79,0
JQ900850,23121221,Gag,B,48,0
JQ900851,23121221,Gag,07_BC,74,1
JQ900852,23121221,Gag,01_AE,84,0
JQ900854,23121221,Gag,01_AE,80,0
JQ900855,23121221,Gag,01_AE,82,0
JQ900856,23121221,Gag,01_AE,84,0
JQ900857,23121221,Gag,B,39,0
JQ900858,23121221,Gag,01_AE,84,0
JQ900859,23121221,Gag,01_AE,89,0
JQ900860,23121221,Gag,01_AE,84,0
JQ900861,23121221,Gag,B,46,0
JQ900862,23121221,Gag,B,37,0
JQ900863,23121221,Gag,01_AE,81,0
JQ900864,23121221,Gag,01_AE,89,0
JQ900865,23121221,Gag,01_AE,90,0
JQ900866,23121221,Gag,B,48,0
JQ900867,23121221,Gag,01_AE,86,0
JQ900868,23121221,Gag,01_AE,84,0
JQ900869,23121221,Gag,01_AE,82,0
JQ900870,23121221,Gag,01_AE,81,0
JQ900871,23121221,Gag,01_AE,93,0
JQ900872,23121221,Gag,B,35,0
JQ900873,23121221,Gag,01_AE,83,0
JQ900874,23121221,Gag,07_BC,71,2
JQ900875,23121221,Gag,01_AE,84,0
JQ900876,23121221,Gag,01_AE,79,0
JQ900877,23121221,Gag,B,38,0
JQ900878,23121221,Gag,01_AE,87,0
JQ900879,23121221,Gag,07_BC,74,1
JQ900880,23121221,Gag,01_AE,84,0
JQ900881,23121221,Gag,B,42,0
JQ900882,23121221,Gag,01_AE,87,0
JQ900884,23121221,Gag,B,38,0
JQ900885,23121221,Gag,B,44,0
JQ900886,23121221,Gag,01_AE,83,1
JQ900887,23121221,Gag,01_AE,86,0
JQ900888,23121221,Gag,01_AE,82,0
JQ900889,23121221,Gag,B,33,0
JQ900890,23121221,Gag,B,44,0
JQ900891,23121221,Gag,B,40,0
JQ900892,23121221,Gag,01_AE,83,0
JQ900893,23121221,Gag,B,28,0
JQ900894,23121221,Gag,01_AE,76,0
JQ900895,23121221,Gag,01_AE,79,0
JQ900896,23121221,Gag,01_AE,86,0
JQ900897,23121221,Gag,B,36,0
JQ900898,23121221,Gag,01_AE,82,0
JQ900899,23121221,Gag,07_BC,74,1
JQ900900,23121221,Gag,B,40,0
JQ900901,23121221,Gag,07_BC,77,2
JQ900902,23121221,Gag,07_BC,74,0
JQ900903,23121221,Gag,01_AE,77,0
JQ900904,23121221,Gag,01_AE,79,0
JQ900906,23121221,Gag,07_BC,74,1
JQ900907,23121221,Gag,01_AE,86,0
JQ900908,23121221,Gag,01_AE,86,0
JQ900909,23121221,Gag,01_AE,78,0
JQ900910,23121221,Gag,B,42,0
JQ900911,23121221,Gag,B,32,0
JQ900912,23121221,Gag,01_AE,83,0
JQ900913,23121221,Gag,01_AE,85,0
JQ900914,23121221,Gag,B,32,0
JQ900916,23121221,Gag,01_AE,81,0
JQ900917,23121221,Gag,B,42,0
JQ900918,23121221,Gag,01_AE,86,0
JQ900919,23121221,Gag,01_AE,82,0
JQ900920,23121221,Gag,01_AE,82,0
JQ900922,23121221,Gag,B,39,0
JQ900923,23121221,Gag,01_AE,86,1
JQ900924,23121221,Gag,B,35,0
JQ900926,23121221,Gag,07_BC,76,0
JQ900927,23121221,Gag,01_AE,80,0
JQ900928,23121221,Gag,B,39,0
JQ900930,23121221,Gag,B,44,0
JQ900931,23121221,Gag,B,44,0
JQ900932,23121221,Gag,B,31,0
JQ900933,23121221,Gag,01_AE,78,0
JQ900934,23121221,Gag,B,34,0
JQ900935,23121221,Gag,B,30,0
JQ900936,23121221,Gag,B,31,0
JQ900937,23121221,Gag,B,30,0
JQ900938,23121221,Gag,B,31,0
JQ900939,23121221,Gag,B,32,1
JQ900940,23121221,Gag,B,39,0
JQ900941,23121221,Gag,B,43,0
JQ900942,23121221,Gag,B,24,0
JX112796,23807275,Gag,01_AE,83,0
JX112797,23807275,Gag,01_AE,89,1
JX112798,23807275,Gag,01_AE,82,0
JX112799,23807275,Gag,01_AE,84,0
JX112800,23807275,Gag,01_AE,82,0
JX112801,23807275,Gag,01_AE,84,0
JX112802,23807275,Gag,01_AE,88,1
JX112803,23807275,Gag,01_AE,84,0
JX112804,23807275,Gag,01_AE,82,0
JX112805,23807275,Gag,01_AE,84,0
JX112806,23807275,Gag,01_AE,85,0
JX112807,23807275,Gag,01_AE,85,0
JX112808,23807275,Gag,01_AE,87,0
JX112809,23807275,Gag,01_AE,84,0
JX112810,23807275,Gag,01_AE,83,0
JX112811,23807275,Gag,01_AE,83,0
JX112813,23807275,Gag,01_AE,81,0
JX112814,23807275,Gag,01_AE,78,0
JX112815,23807275,Gag,01_AE,80,0
JX112816,23807275,Gag,01_AE,79,0
JX112817,23807275,Gag,01_AE,82,0
JX112818,23807275,Gag,01_AE,86,0
JX112820,23807275,Gag,01_AE,82,0
JX112821,23807275,Gag,01_AE,77,0
JX112822,23807275,Gag,01_AE,80,0
JX112823,23807275,Gag,01_AE,75,0
JX112824,23807275,Gag,01_AE,77,0
JX112825,23807275,Gag,01_AE,82,0
JX112826,23807275,Gag,01_AE,83,0
JX112827,23807275,Gag,01_AE,86,0
JX112828,23807275,Gag,01_AE,80,0
JX112829,23807275,Gag,01_AE,81,0
JX112830,23807275,Gag,01_AE,90,0
JX112831,23807275,Gag,01_AE,78,0
JX112832,23807275,Gag,01_AE,80,0
JX112833,23807275,Gag,01_AE,84,0
JX112834,23807275,Gag,01_AE,82,0
JX112835,23807275,Gag,01_AE,80,0
JX112836,23807275,Gag,01_AE,77,0
JX112837,23807275,Gag,01_AE,80,0
JX112838,23807275,Gag,01_AE,82,0
JX112839,23807275,Gag,01_AE,81,0
JX112840,23807275,Gag,01_AE,80,0
JX112841,23807275,Gag,01_AE,82,0
JX112842,23807275,Gag,01_AE,81,0
JX112843,23807275,Gag,01_AE,89,2
JX112844,23807275,Gag,01_AE,74,0
JX112845,23807275,Gag,01_AE,78,0
JX112846,23807275,Gag,01_AE,85,0
JX112847,23807275,Gag,01_AE,79,0
JX112848,23807275,Gag,01_AE,82,0
JX112849,23807275,Gag,01_AE,81,0
JX112850,23807275,Gag,01_AE,80,0
JX112851,23807275,Gag,01_AE,83,0
JX112852,23807275,Gag,01_AE,85,0
JX112853,23807275,Gag,01_AE,86,0
JX112854,23807275,Gag,01_AE,81,0
JX112855,23807275,Gag,01_AE,79,0
JX112856,23807275,Gag,01_AE,81,0
JX112857,23807275,Gag,01_AE,79,0
JX112858,23807275,Gag,01_AE,80,0
JX112859,23807275,Gag,01_AE,80,0
JX112860,23807275,Gag,01_AE,80,0
JX112861,23807275,Gag,01_AE,82,0
JX112862,23807275,Gag,01_AE,83,0
JX112863,23807275,Gag,01_AE,81,0
JX112864,23807275,Gag,01_AE,85,0
JX112865,23807275,Gag,01_AE,80,0
JX112866,23807275,Gag,01_AE,74,1
JX112867,23807275,Gag,01_AE,81,0
JX112868,23807275,Gag,01_AE,80,0
JX112869,23807275,Gag,01_AE,79,0
JX112870,23807275,Gag,01_AE,80,0
JX140646,27314585,Gag,02_AG,84,1
JX140647,27314585,Gag,02_AG,83,1
JX140651,27314585,Gag,A1,77,0
JX140652,27314585,Gag,B,19,0
JX140654,27314585,Gag,B,30,0
JX140656,27314585,Gag,B,30,0
JX140657,27314585,Gag,B,39,0
JX140658,27314585,Gag,B,35,0
JX140659,27314585,Gag,B,40,1
JX140660,27314585,Gag,BF1,52,1
JX140661,27314585,Gag,BF1,71,1
JX140667,27314585,Gag,C,80,0
JX140668,27314585,Gag,C,72,0
JX140669,27314585,Gag,C,80,1
JX140670,27314585,Gag,D,64,0
JX140671,27314585,Gag,F1,70,1
JX140672,27314585,Gag,F2,74,1
JX140673,27314585,Gag,F2,75,1
JX140676,27314585,Gag,G,74,1
JX140679,27314585,Gag,U,83,1
JX202785,23123038,Gag,A1,90,0
JX202796,23123038,Gag,D,50,1
JX202818,23123038,Gag,D,53,0
JX202837,23123038,Gag,D,60,0
JX202868,23123038,Gag,A1,79,0
JX202880,23123038,Gag,D,59,0
JX202892,23123038,Gag,D,60,0
JX202909,23123038,Gag,A1D,78,0
JX202921,23123038,Gag,A1D,58,0
JX202934,23123038,Gag,A1,87,0
JX264247,23152532,Gag,B,43,1
JX264248,23152532,Gag,01_AE,75,0
JX264249,23152532,Gag,B,23,0
JX264250,23152532,Gag,01_AE,77,0
JX264251,23152532,Gag,B,22,0
JX264252,23152532,Gag,B,18,0
JX264253,23152532,Gag,B,32,0
JX264254,23152532,Gag,B,41,2
JX264255,23152532,Gag,B,34,0
JX264256,23152532,Gag,B,32,1
JX264258,23152532,Gag,B,30,1
JX264259,23152532,Gag,B,24,0
JX264260,23152532,Gag,01_AE,75,0
JX264261,23152532,Gag,B,42,0
JX264262,23152532,Gag,B,28,1
JX264263,23152532,Gag,B,48,0
JX264264,23152532,Gag,B,28,0
JX264265,23152532,Gag,B,24,0
JX264266,23152532,Gag,B,39,0
JX264267,23152532,Gag,B,23,0
JX264268,23152532,Gag,B,22,0
JX264269,23152532,Gag,B,27,0
JX264270,23152532,Gag,B,33,0
JX264271,23152532,Gag,B,29,0
JX264272,23152532,Gag,B,24,0
JX264273,23152532,Gag,B,39,1
JX264274,23152532,Gag,B,18,0
JX264275,23152532,Gag,01_AE,87,0
JX264276,23152532,Gag,B,28,1
JX264278,23152532,Gag,B,37,0
JX264279,23152532,Gag,B,26,0
JX264280,23152532,Gag,02_AG,85,1
JX264281,23152532,Gag,B,30,0
JX264282,23152532,Gag,B,34,0
JX264283,23152532,Gag,B,21,0
JX264284,23152532,Gag,B,46,0
JX264285,23152532,Gag,B,22,0
JX264286,23152532,Gag,B,20,0
JX264287,23152532,Gag,B,40,0
JX264289,23152532,Gag,B,25,0
JX264290,23152532,Gag,B,30,0
JX264292,23152532,Gag,B,35,0
JX264294,23152532,Gag,B,29,0
JX264295,23152532,Gag,B,38,1
JX264296,23152532,Gag,B,42,0
JX264297,23152532,Gag,B,40,1
JX264298,23152532,Gag,B,32,1
JX264299,23152532,Gag,B,32,0
JX264300,23152532,Gag,B,31,1
JX264301,23152532,Gag,B,28,0
JX264302,23152532,Gag,B,31,0
JX264303,23152532,Gag,B,38,0
JX264304,23152532,Gag,B,31,0
JX264305,23152532,Gag,B,30,0
JX264307,23152532,Gag,B,40,1
JX264308,23152532,Gag,A1,83,0
JX264309,23152532,Gag,B,34,1
JX264310,23152532,Gag,B,27,1
JX264311,23152532,Gag,B,32,0
JX264312,23152532,Gag,B,50,0
JX264313,23152532,Gag,B,28,0
JX264314,23152532,Gag,B,37,1
JX264315,23152532,Gag,B,34,1
JX264316,23152532,Gag,B,39,0
JX264317,23152532,Gag,B,37,0
JX264318,23152532,Gag,B,28,1
JX264319,23152532,Gag,B,35,1
JX264320,23152532,Gag,B,29,0
JX264321,23152532,Gag,B,35,1
JX264322,23152532,Gag,B,26,0
JX264323,23152532,Gag,B,38,1
JX264324,23152532,Gag,B,25,1
JX264325,23152532,Gag,B,38,0
JX264326,23152532,Gag,B,33,1
JX264327,23152532,Gag,B,27,0
JX264328,23152532,Gag,B,31,1
JX264329,23152532,Gag,B,37,0
JX264330,23152532,Gag,B,42,2
JX264331,23152532,Gag,B,38,0
JX264332,23152532,Gag,B,34,0
JX264333,23152532,Gag,B,36,1
JX264334,23152532,Gag,B,36,1
JX264335,23152532,Gag,B,31,1
JX264336,23152532,Gag,B,36,1
JX264337,23152532,Gag,01_AE,83,1
JX264338,23152532,Gag,B,33,0
JX264339,23152532,Gag,B,27,0
JX264340,23152532,Gag,B,33,1
JX264341,23152532,Gag,B,33,0
JX264342,23152532,Gag,B,36,0
JX264343,23152532,Gag,B,43,0
JX264344,23152532,Gag,B,35,0
JX264345,23152532,Gag,B,26,0
JX264346,23152532,Gag,B,34,1
JX264347,23152532,Gag,B,30,0
JX264348,23152532,Gag,B,30,0
JX264349,23152532,Gag,B,32,2
JX264350,23152532,Gag,B,31,2
JX264352,23152532,Gag,B,34,1
JX264353,23152532,Gag,B,34,0
JX264354,23152532,Gag,B,42,0
JX264355,23152532,Gag,B,34,0
JX264356,23152532,Gag,B,42,2
JX264357,23152532,Gag,B,37,0
JX264358,23152532,Gag,B,35,0
JX264359,23152532,Gag,B,36,0
JX264360,23152532,Gag,B,31,1
JX264361,23152532,Gag,B,32,1
JX264362,23152532,Gag,B,37,1
JX264363,23152532,Gag,B,23,0
JX264364,23152532,Gag,B,34,0
JX264365,23152532,Gag,B,45,0
JX264366,23152532,Gag,B,36,0
JX264367,23152532,Gag,B,45,2
JX264368,23152532,Gag,B,43,0
JX264369,23152532,Gag,B,44,1
JX264370,23152532,Gag,B,29,1
JX264371,23152532,Gag,B,35,0
JX264372,23152532,Gag,B,33,0
JX264373,23152532,Gag,B,45,0
JX264374,23152532,Gag,B,38,1
JX264375,23152532,Gag,B,35,0
JX264376,23152532,Gag,B,28,0
JX264377,23152532,Gag,B,35,1
JX264378,23152532,Gag,01B,37,0
JX264379,23152532,Gag,B,37,1
JX264380,23152532,Gag,B,41,1
JX264381,23152532,Gag,B,39,1
JX264382,23152532,Gag,B,34,0
JX264383,23152532,Gag,B,28,0
JX264384,23152532,Gag,B,36,2
JX264385,23152532,Gag,B,35,2
JX264386,23152532,Gag,B,25,0
JX264387,23152532,Gag,B,50,1
JX264388,23152532,Gag,B,37,0
JX264389,23152532,Gag,BF1,40,1
JX264390,23152532,Gag,B,34,0
JX264391,23152532,Gag,B,29,1
JX264392,23152532,Gag,BF1,41,1
JX264393,23152532,Gag,B,37,0
JX264394,23152532,Gag,B,36,1
JX264395,23152532,Gag,B,31,2
JX264396,23152532,Gag,B,35,0
JX264398,23152532,Gag,B,39,1
JX264400,23152532,Gag,B,35,0
JX264401,23152532,Gag,B,38,1
JX264402,23152532,Gag,B,47,0
JX264403,23152532,Gag,B,37,1
JX264404,23152532,Gag,B,35,1
JX264405,23152532,Gag,B,34,1
JX264406,23152532,Gag,B,36,1
JX264407,23152532,Gag,B,32,1
JX264408,23152532,Gag,B,46,0
JX264409,23152532,Gag,B,45,0
JX264410,23152532,Gag,B,39,0
JX392378,22931113,Gag,07_BC,69,0
JX392379,22931113,Gag,07_BC,68,0
JX392380,22931113,Gag,07_BC,73,0
JX392381,22931113,Gag,07_BC,77,0
JX392382,22931113,Gag,07_BC,71,0
JX392383,22931113,Gag,07_BC,68,0
JX392384,22931113,Gag,07_BC,77,0
JX446647,22960785,Gag,01_AE,78,0
JX446666,22960785,Gag,01_AE,75,0
JX446685,22960785,Gag,01_AE,77,0
JX446710,22960785,Gag,01_AE,86,0
JX446720,22960785,Gag,01_AE,80,0
JX446738,22960785,Gag,01_AE,76,0
JX446755,22960785,Gag,01_AE,85,0
JX446766,22960785,Gag,01_AE,76,1
JX446785,22960785,Gag,01_AE,76,0
JX446795,22960785,Gag,B,35,0
JX446807,22960785,Gag,B,39,0
JX446826,22960785,Gag,01_AE,78,0
JX446848,22960785,Gag,01_AE,78,0
JX446853,22960785,Gag,01_AE,75,0
JX446870,22960785,Gag,01_AE,85,0
JX446878,22960785,Gag,01_AE,78,0
JX446899,22960785,Gag,01_AE,78,0
JX446905,22960785,Gag,01_AE,78,0
JX446916,22960785,Gag,01_AE,82,0
JX446927,22960785,Gag,01B,83,0
JX446932,22960785,Gag,01_AE,84,0
JX446954,22960785,Gag,01_AE,80,0
JX446965,22960785,Gag,01_AE,83,0
JX446987,22960785,Gag,01_AE,82,0
JX446997,22960785,Gag,01B,75,0
JX447007,22960785,Gag,01_AE,89,0
JX447022,22960785,Gag,01_AE,86,0
JX447028,22960785,Gag,01_AE,78,0
JX447033,22960785,Gag,01_AE,80,1
JX447055,22960785,Gag,01_AE,84,0
JX447063,22960785,Gag,01_AE,82,0
JX447072,22960785,Gag,01_AE,84,0
JX447077,22960785,Gag,01_AE,75,0
JX447089,22960785,Gag,01_AE,78,0
JX447094,22960785,Gag,01_AE,77,0
JX447114,22960785,Gag,01_AE,80,0
JX447122,22960785,Gag,01_AE,84,0
JX447132,22960785,Gag,01_AE,79,0
JX447138,22960785,Gag,02_AG,77,1
JX447156,22960785,Gag,B,33,0
JX447166,22960785,Gag,01_AE,84,0
JX447195,22960785,Gag,01_AE,79,0
JX447210,22960785,Gag,01_AE,84,0
JX447230,22960785,Gag,01_AE,82,1
JX447241,22960785,Gag,01_AE,82,0
JX447270,22960785,Gag,01_AE,86,0
JX447283,22960785,Gag,01_AE,82,0
JX447289,22960785,Gag,01_AE,79,0
JX447304,22960785,Gag,01_AE,81,0
JX447305,22960785,Gag,01_AE,79,0
JX447312,22960785,Gag,01_AE,74,0
JX447315,22960785,Gag,01_AE,79,0
JX447319,22960785,Gag,01_AE,79,0
JX447342,22960785,Gag,01_AE,86,0
JX447349,22960785,Gag,01_AE,72,0
JX447359,22960785,Gag,01_AE,80,0
JX447369,22960785,Gag,01_AE,85,1
JX447389,22960785,Gag,01_AE,81,0
JX447403,22960785,Gag,01_AE,77,1
JX447413,22960785,Gag,01_AE,81,0
JX447418,22960785,Gag,01_AE,85,0
JX447440,22960785,Gag,01_AE,73,0
JX447454,22960785,Gag,01_AE,79,0
JX447465,22960785,Gag,01_AE,82,0
JX447475,22960785,Gag,01_AE,78,0
JX447499,22960785,Gag,01_AE,86,1
JX447511,22960785,Gag,01_AE,79,1
JX447523,22960785,Gag,01_AE,78,0
JX447535,22960785,Gag,01_AE,76,0
JX447546,22960785,Gag,01_AE,80,0
JX447556,22960785,Gag,01_AE,75,0
JX447569,22960785,Gag,01_AE,76,0
JX447590,22960785,Gag,01_AE,78,0
JX447599,22960785,Gag,01_AE,79,0
JX447618,22960785,Gag,01_AE,76,0
JX447638,22960785,Gag,01_AE,80,0
JX447647,22960785,Gag,01_AE,73,0
JX447668,22960785,Gag,01B,61,0
JX447678,22960785,Gag,01_AE,79,0
JX447688,22960785,Gag,01_AE,77,0
JX447709,22960785,Gag,01_AE,79,0
JX447721,22960785,Gag,01_AE,81,0
JX447726,22960785,Gag,01_AE,85,0
JX447736,22960785,Gag,01_AE,74,0
JX447758,22960785,Gag,01_AE,78,0
JX447785,22960785,Gag,B,24,0
JX447801,22960785,Gag,01_AE,83,2
JX447827,22960785,Gag,01B,77,0
JX447833,22960785,Gag,01B,78,0
JX447843,22960785,Gag,01_AE,81,0
JX447864,22960785,Gag,01_AE,83,0
JX447884,22960785,Gag,01_AE,83,0
JX447892,22960785,Gag,01_AE,83,0
JX447915,22960785,Gag,01_AE,81,0
JX447937,22960785,Gag,01_AE,81,0
JX447948,22960785,Gag,01_AE,82,0
JX447968,22960785,Gag,01_AE,77,0
JX447991,22960785,Gag,01_AE,83,0
JX448011,22960785,Gag,01B,72,0
JX448019,22960785,Gag,01_AE,77,0
JX448028,22960785,Gag,01_AE,83,0
JX448034,22960785,Gag,01_AE,76,0
JX448045,22960785,Gag,01_AE,75,0
JX448067,22960785,Gag,01_AE,77,0
JX448069,22960785,Gag,01_AE,86,0
JX448096,22960785,Gag,B,34,0
JX448107,22960785,Gag,01_AE,80,0
JX448129,22960785,Gag,01_AE,78,0
JX448153,22960785,Gag,01_AE,83,0
JX448173,22960785,Gag,01_AE,83,0
JX448187,22960785,Gag,01_AE,83,0
JX448210,22960785,Gag,01_AE,81,0
JX448225,22960785,Gag,01_AE,82,0
JX448244,22960785,Gag,01_AE,75,0
JX448262,22960785,Gag,01_AE,81,0
JX448278,22960785,Gag,01_AE,80,0
JX448283,22960785,Gag,01_AE,75,0
JX448296,22960785,Gag,01_AE,79,0
JX863919,23972100,Gag,B,33,0
JX863920,23972100,Gag,01_AE,85,0
JX863921,23972100,Gag,B,42,0
JX863922,23972100,Gag,B,38,0
JX863923,23972100,Gag,B,29,0
JX863924,23972100,Gag,B,40,0
JX960597,22933290,Gag,B,37,0
JX960598,22933290,Gag,B,32,0
JX960599,22933290,Gag,B,27,1
JX960601,22933290,Gag,07_BC,74,1
JX960602,22933290,Gag,07_BC,77,0
JX960603,22933290,Gag,01_AE,85,0
JX960604,22933290,Gag,01_AE,84,0
JX960605,22933290,Gag,01_AE,83,0
JX960606,22933290,Gag,01_AE,88,0
JX960607,22933290,Gag,01_AE,91,0
JX960608,22933290,Gag,01_AE,80,0
JX960609,22933290,Gag,01_AE,89,0
JX960610,22933290,Gag,01_AE,87,0
JX960611,22933290,Gag,01_AE,84,0
JX960612,22933290,Gag,01_AE,76,0
JX960613,22933290,Gag,01_AE,82,0
JX960614,22933290,Gag,01_AE,79,0
JX960615,22933290,Gag,01_AE,80,0
JX960616,22933290,Gag,01_AE,82,0
JX960617,22933290,Gag,01_AE,86,0
JX960618,22933290,Gag,01_AE,84,0
JX960619,22933290,Gag,01_AE,89,0
JX960620,22933290,Gag,01_AE,85,0
JX960621,22933290,Gag,01_AE,85,0
JX960622,22933290,Gag,01_AE,89,0
JX960623,22933290,Gag,01_AE,85,0
JX960624,22933290,Gag,01_AE,86,0
JX960625,22933290,Gag,01_AE,79,0
JX960626,22933290,Gag,01_AE,83,0
JX960627,22933290,Gag,01_AE,78,0
JX960628,22933290,Gag,01_AE,84,0
JX960629,22933290,Gag,01_AE,78,0
JX960630,22933290,Gag,01_AE,78,0
JX960631,22933290,Gag,01_AE,81,0
JX960632,22933290,Gag,01_AE,83,0
JX960633,22933290,Gag,01_AE,81,0
JX960634,22933290,Gag,01_AE,76,0
JX960635,22933290,Gag,59_01B,85,0
JX973388,23221345,Gag,B,33,0
JX973482,23221345,Gag,B,33,0
JX973549,23221345,Gag,C,75,0
JX973630,23221345,Gag,C,75,0
JX973846,23221345,Gag,C,77,0
JX973930,23221345,Gag,C,83,0
JX973955,23221345,Gag,C,86,0
JX974014,23221345,Gag,C,86,0
JX974083,23221345,Gag,C,91,1
JX974138,23221345,Gag,C,86,1
KC183774,23372706,Gag,01BC,85,1
KC183775,23372706,Gag,55_01B,83,0
KC183777,23372706,Gag,55_01B,80,0
KC183778,23372706,Gag,65_cpx,80,0
KC183779,23372706,Gag,67_01B,83,0
KC183780,23372706,Gag,67_01B,82,0
KC183781,23372706,Gag,01BC,90,1
KC183782,23372706,Gag,68_01B,84,0
KC183783,23372706,Gag,68_01B,81,0
KC189107,23741489,Gag,C,78,1
KC189110,23741489,Gag,C,82,0
KC189112,23741489,Gag,BC,62,0
KC189113,23741489,Gag,C,80,0
KC189114,23741489,Gag,BC,48,0
KC189118,23741489,Gag,BC,64,0
KC189119,23741489,Gag,BC,79,0
KC189120,23741489,Gag,C,77,0
KC189121,23741489,Gag,BC,41,0
KC189124,23741489,Gag,BC,52,0
KC189125,23741489,Gag,C,73,0
KC189126,23741489,Gag,BC,71,0
KC189127,23741489,Gag,BC,69,0
KC189128,23741489,Gag,BC,79,0
KC473824,27314585,Gag,B,30,0
KC473825,27314585,Gag,B,39,0
KC473826,27314585,Gag,B,38,0
KC473827,27314585,Gag,B,32,0
KC473828,27314585,Gag,B,49,1
KC473829,27314585,Gag,B,34,0
KC473830,27314585,Gag,B,27,0
KC473831,27314585,Gag,B,28,1
KC473832,27314585,Gag,B,31,0
KC473833,27314585,Gag,B,29,0
KC473834,27314585,Gag,B,47,0
KC473835,27314585,Gag,B,27,0
KC473836,27314585,Gag,A1B,33,0
KC473842,27314585,Gag,B,37,0
KC473846,27314585,Gag,B,32,1
KC522031,24465513,Gag,58_01B,68,0
KC522032,24465513,Gag,58_01B,67,0
KC522033,24465513,Gag,58_01B,76,2
