Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
KJ140256,True,0,36,0.0
KJ140257,True,0,36,0.0
KJ140259,True,0,36,0.0
KJ140260,True,0,36,0.0
KJ140261,True,0,36,0.0
KJ140262,True,0,36,0.0
KJ140264,True,0,36,0.0
KJ140265,True,0,36,0.0
KJ140266,True,0,36,0.0
KJ140267,True,0,36,0.0
KJ158421,True,0,36,0.0
KJ158422,True,0,36,0.0
KJ158423,True,0,36,0.0
KJ158424,True,0,36,0.0
KJ158425,True,0,36,0.0
KJ158426,True,0,36,0.0
KJ158427,True,0,36,0.0
KJ158428,True,0,36,0.0
KJ158429,True,0,36,0.0
KJ158431,True,1,36,0.027777777777777776
KJ158432,True,0,36,0.0
KJ158433,True,0,36,0.0
KJ158434,True,0,36,0.0
KJ158435,True,0,36,0.0
KJ158436,True,0,36,0.0
KJ158437,True,0,36,0.0
KJ158438,True,0,36,0.0
KJ158439,True,0,36,0.0
KJ158440,True,0,36,0.0
KJ184176,True,0,36,0.0
KJ184177,True,0,36,0.0
KJ184179,True,0,36,0.0
KJ184180,True,0,36,0.0
KJ197200,True,0,36,0.0
KJ197201,True,0,36,0.0
KJ197202,True,0,36,0.0
KJ206289,True,0,36,0.0
KJ484433,True,0,36,0.0
KJ484434,True,0,36,0.0
KJ484435,True,0,36,0.0
KJ485698,True,0,36,0.0
KJ541837,True,0,36,0.0
KJ541838,True,0,36,0.0
KJ541839,True,0,36,0.0
KJ541840,True,0,36,0.0
KJ541841,True,0,36,0.0
KJ541842,True,1,36,0.027777777777777776
KJ541843,True,0,36,0.0
KJ541844,True,0,36,0.0
KJ541845,True,0,36,0.0
KJ541846,True,0,36,0.0
KJ541847,True,0,36,0.0
KJ541848,True,0,36,0.0
KJ541849,True,0,36,0.0
KJ541850,True,0,36,0.0
KJ541851,True,0,36,0.0
KJ579955,True,0,36,0.0
KJ669749,True,0,36,0.0
KJ669778,True,0,36,0.0
KJ669860,True,0,36,0.0
KJ669864,True,0,36,0.0
KJ669940,True,0,36,0.0
KJ669955,True,0,36,0.0
KJ669979,True,0,36,0.0
KJ669983,True,0,36,0.0
KJ670018,True,0,36,0.0
KJ670040,True,0,36,0.0
KJ671534,True,0,36,0.0
KJ682660,True,0,36,0.0
KJ682692,True,0,36,0.0
KJ682706,True,0,36,0.0
KJ682728,True,0,36,0.0
KJ682750,True,0,36,0.0
KJ682754,True,0,36,0.0
KJ682764,True,0,36,0.0
KJ698244,True,0,36,0.0
KJ698295,True,0,36,0.0
KJ700458,True,0,36,0.0
KJ704787,True,1,36,0.027777777777777776
KJ704789,True,0,36,0.0
KJ704790,True,0,36,0.0
KJ704791,True,0,36,0.0
KJ704792,True,0,36,0.0
KJ704793,True,0,36,0.0
KJ704794,True,0,36,0.0
KJ704795,True,0,36,0.0
KJ704796,True,0,36,0.0
KJ778895,True,0,36,0.0
KJ778896,True,0,36,0.0
KJ778897,True,0,36,0.0
KJ787683,True,0,36,0.0
KJ787684,True,0,36,0.0
KJ849758,True,0,36,0.0
KJ849759,True,0,36,0.0
KJ849760,True,1,36,0.027777777777777776
KJ849762,True,0,36,0.0
KJ849763,True,0,36,0.0
KJ849766,True,0,36,0.0
KJ849768,True,0,36,0.0
KJ849769,True,0,36,0.0
KJ849770,True,0,36,0.0
KJ849771,True,0,36,0.0
KJ849774,True,0,36,0.0
KJ849775,True,0,36,0.0
KJ849777,True,0,36,0.0
KJ849778,True,0,36,0.0
KJ849779,True,0,36,0.0
KJ849784,True,0,36,0.0
KJ849788,True,0,36,0.0
KJ849793,True,0,36,0.0
KJ849795,True,0,36,0.0
KJ849799,True,0,36,0.0
KJ849800,True,0,36,0.0
KJ849803,True,0,36,0.0
KJ849809,True,0,36,0.0
KJ849817,False,4,36,0.1111111111111111
KJ849818,True,0,36,0.0
KJ849820,True,0,36,0.0
KJ849824,True,0,36,0.0
KJ883137,True,0,36,0.0
KJ883138,True,0,36,0.0
KJ883142,True,0,36,0.0
KJ883143,True,0,36,0.0
KJ883144,True,0,36,0.0
KJ883145,True,0,36,0.0
KJ883146,True,0,36,0.0
KJ883147,True,0,36,0.0
KJ883148,True,0,36,0.0
KJ883149,True,0,36,0.0
KJ883150,True,0,36,0.0
KJ883151,True,0,36,0.0
KJ883152,True,0,36,0.0
KJ948657,True,0,36,0.0
KJ948658,True,0,36,0.0
KJ948659,True,0,36,0.0
KJ948660,True,1,36,0.027777777777777776
KJ948661,True,0,36,0.0
KJ948662,True,0,36,0.0
KJ952242,True,0,36,0.0
KJ952283,True,0,36,0.0
KJ952314,True,0,36,0.0
KJ952346,True,0,36,0.0
KJ952376,True,0,36,0.0
KJ952432,True,0,36,0.0
KJ952505,True,0,36,0.0
KJ952535,True,0,36,0.0
KJ952562,True,0,36,0.0
KJ952614,True,0,36,0.0
KJ952667,True,0,36,0.0
KJ952689,True,0,36,0.0
KJ952712,True,0,36,0.0
KJ952732,True,0,36,0.0
KJ952765,True,0,36,0.0
KJ952820,True,0,36,0.0
KJ952852,True,0,36,0.0
KJ952897,True,0,36,0.0
KJ952917,True,0,36,0.0
KJ952968,True,0,36,0.0
KJ952991,True,0,36,0.0
KJ952992,True,0,36,0.0
KJ953058,True,0,36,0.0
KJ953089,True,0,36,0.0
KJ953119,True,0,36,0.0
KJ953149,True,0,36,0.0
KJ953175,True,0,36,0.0
KJ953197,True,0,36,0.0
KJ953282,True,0,36,0.0
KJ953316,True,0,36,0.0
KJ953366,True,0,36,0.0
KJ953408,True,0,36,0.0
KJ953438,True,0,36,0.0
KJ953459,True,0,36,0.0
KJ953481,True,0,36,0.0
KJ953503,True,0,36,0.0
KJ953525,True,0,36,0.0
KJ953555,True,0,36,0.0
KJ953596,True,0,36,0.0
KJ953611,True,0,36,0.0
KJ953634,True,0,36,0.0
KJ953664,True,0,36,0.0
KJ953685,True,0,36,0.0
KM025076,True,0,36,0.0
KM081846,True,0,36,0.0
KM081850,True,0,36,0.0
KM081860,True,0,36,0.0
KM081862,True,0,36,0.0
KM081898,True,0,36,0.0
KM081934,True,0,36,0.0
KM081999,True,0,36,0.0
KM082062,True,0,36,0.0
KM082076,True,0,36,0.0
KM082124,True,0,36,0.0
KM082156,True,0,36,0.0
KM111555,True,0,36,0.0
KM217615,True,0,36,0.0
KM217780,True,0,36,0.0
KM217857,True,0,36,0.0
KM218138,True,0,36,0.0
KM218157,True,0,36,0.0
KM218159,True,0,36,0.0
KM218184,True,0,36,0.0
KM218210,True,0,36,0.0
KM218302,True,0,36,0.0
KM248765,True,0,36,0.0
KM258899,True,0,36,0.0
KM258919,True,0,36,0.0
KM258941,True,0,36,0.0
KM258969,True,0,36,0.0
KM258999,True,1,36,0.027777777777777776
KM259030,True,0,36,0.0
KM259048,True,0,36,0.0
KM259061,True,0,36,0.0
KM259080,True,0,36,0.0
KM259085,True,0,36,0.0
KM259100,True,0,36,0.0
KM259127,True,0,36,0.0
KM259155,True,0,36,0.0
KM259197,True,0,36,0.0
KM259229,True,0,36,0.0
KM353586,True,0,36,0.0
KM353665,True,0,36,0.0
KM353701,True,0,36,0.0
KM353733,True,0,36,0.0
KM353807,True,0,36,0.0
KM353846,True,0,36,0.0
KM353922,True,0,36,0.0
KM354092,True,0,36,0.0
KM354114,True,0,36,0.0
KM354155,True,0,36,0.0
KM354232,True,0,36,0.0
KM354355,True,0,36,0.0
KM354431,True,0,36,0.0
KM354470,True,0,36,0.0
KM354585,True,0,36,0.0
KM354670,True,0,36,0.0
KM354703,True,0,36,0.0
KM354740,True,0,36,0.0
KM354781,True,1,36,0.027777777777777776
KM354821,True,0,36,0.0
KM354862,True,0,36,0.0
KM354904,True,0,36,0.0
KM354962,True,0,36,0.0
KM355003,True,0,36,0.0
KM355044,True,0,36,0.0
KM355085,True,0,36,0.0
KM355159,True,0,36,0.0
KM516886,True,0,36,0.0
KM606628,True,0,36,0.0
KM606631,True,0,36,0.0
KM606632,True,0,36,0.0
KM606633,True,0,36,0.0
KM606635,True,1,36,0.027777777777777776
KM606637,True,0,36,0.0
KM878816,True,0,36,0.0
KM974719,True,0,36,0.0
KM974720,True,0,36,0.0
KM986883,True,0,36,0.0
KM986886,True,0,36,0.0
KP109490,True,0,36,0.0
KP109491,True,0,36,0.0
KP109492,True,0,36,0.0
KP109493,True,0,36,0.0
KP109494,True,0,36,0.0
KP109495,True,0,36,0.0
KP109496,True,0,36,0.0
KP109497,True,0,36,0.0
KP109498,True,0,36,0.0
KP109499,True,0,36,0.0
KP109500,True,0,36,0.0
KP109501,True,0,36,0.0
KP109502,True,0,36,0.0
KP109503,True,0,36,0.0
KP109504,True,0,36,0.0
KP109505,True,0,36,0.0
KP109506,True,0,36,0.0
KP109507,True,0,36,0.0
KP109508,True,0,36,0.0
KP109510,True,0,36,0.0
KP109511,True,0,36,0.0
KP109512,True,0,36,0.0
KP109513,True,0,36,0.0
KP109515,True,0,36,0.0
KP109516,True,0,36,0.0
KP109517,True,0,36,0.0
KP109518,True,0,36,0.0
KP109519,True,0,36,0.0
KP109520,True,0,36,0.0
KP109521,True,0,36,0.0
KP109522,True,0,36,0.0
KP109523,True,0,36,0.0
KP109524,True,1,36,0.027777777777777776
KP109525,True,0,36,0.0
KP109526,True,0,36,0.0
KP109527,True,0,36,0.0
KP170487,True,0,36,0.0
KP171242,True,0,36,0.0
KP171254,True,0,36,0.0
KP171267,True,0,36,0.0
KP171279,True,0,36,0.0
KP171291,True,0,36,0.0
KP171303,True,0,36,0.0
KP171315,True,0,36,0.0
KP171327,True,0,36,0.0
KP171352,True,0,36,0.0
KP171376,True,0,36,0.0
KP171400,True,0,36,0.0
KP171424,True,0,36,0.0
KP171448,True,0,36,0.0
KP171472,True,0,36,0.0
KP174771,True,0,36,0.0
KP178420,True,0,36,0.0
KP223776,True,1,36,0.027777777777777776
KP223844,True,0,36,0.0
KP411822,True,0,36,0.0
KP411824,True,0,36,0.0
KP411825,True,0,36,0.0
KP411826,True,1,36,0.027777777777777776
KP411827,True,1,36,0.027777777777777776
KP411828,True,0,36,0.0
KP411829,True,0,36,0.0
KP411830,True,0,36,0.0
KP411831,True,0,36,0.0
KP411832,True,0,36,0.0
KP411833,True,0,36,0.0
KP411834,True,1,36,0.027777777777777776
KP411835,True,0,36,0.0
KP411836,True,0,36,0.0
KP411837,True,0,36,0.0
KP411838,True,0,36,0.0
KP411839,True,1,36,0.027777777777777776
KP411840,True,0,36,0.0
KP411842,True,0,36,0.0
KP411845,True,0,36,0.0
KP418805,True,0,36,0.0
KP418806,True,0,36,0.0
KP455640,True,0,36,0.0
KP668994,True,0,36,0.0
KP693359,True,0,36,0.0
KP693361,True,0,36,0.0
KP693364,True,0,36,0.0
KP693368,True,0,36,0.0
KP693369,True,0,36,0.0
KP693371,True,0,36,0.0
KP693372,True,0,36,0.0
KP693378,True,0,36,0.0
KP693379,True,0,36,0.0
KP693384,True,0,36,0.0
KP718914,True,0,36,0.0
KP718915,True,0,36,0.0
KP718916,True,0,36,0.0
KP718917,True,0,36,0.0
KP718918,True,0,36,0.0
KP718919,True,0,36,0.0
KP718920,True,0,36,0.0
KP718921,True,0,36,0.0
KP718922,True,0,36,0.0
KP718923,True,0,36,0.0
KP718924,True,0,36,0.0
KP718925,True,0,36,0.0
KP718926,True,0,36,0.0
KP718927,True,0,36,0.0
KP718928,True,0,36,0.0
KP718929,True,0,36,0.0
KP718930,True,0,36,0.0
KP718931,True,0,36,0.0
KP718932,True,0,36,0.0
KP718933,True,0,36,0.0
KP718934,True,0,36,0.0
KP718935,True,0,36,0.0
KP718936,True,0,36,0.0
KP718937,True,0,36,0.0
KP754463,True,0,36,0.0
KP754464,True,0,36,0.0
KP754465,True,0,36,0.0
KP754466,True,0,36,0.0
KP754467,True,0,36,0.0
KP754468,True,0,36,0.0
KP754469,True,0,36,0.0
KP754470,True,0,36,0.0
KP754471,True,0,36,0.0
KP754472,True,0,36,0.0
KP754473,True,0,36,0.0
KP873161,True,0,36,0.0
KP873163,True,0,36,0.0
KR017771,True,0,36,0.0
KR017772,True,0,36,0.0
KR017773,True,0,36,0.0
KR017774,True,0,36,0.0
KR017775,True,0,36,0.0
KR017776,True,0,36,0.0
KR017777,True,0,36,0.0
KR017778,True,0,36,0.0
KR017779,True,0,36,0.0
KR019770,True,0,36,0.0
KR019771,True,0,36,0.0
KR019772,True,0,36,0.0
KR051418,True,0,36,0.0
KR051426,True,0,36,0.0
KR051432,True,0,36,0.0
KR051438,True,0,36,0.0
KR051442,True,0,36,0.0
KR051457,True,0,36,0.0
KR067667,True,0,36,0.0
KR067668,True,1,36,0.027777777777777776
KR067669,True,0,36,0.0
KR067670,True,0,36,0.0
KR067671,True,0,36,0.0
KR067672,True,0,36,0.0
KR423015,True,0,36,0.0
KR423028,True,0,36,0.0
KR423052,True,0,36,0.0
KR423118,True,0,36,0.0
KR423153,True,0,36,0.0
KR423183,True,0,36,0.0
KR423212,True,0,36,0.0
KR423234,True,0,36,0.0
KR423279,True,0,36,0.0
KR423303,True,0,36,0.0
KR423319,True,0,36,0.0
KR423340,True,0,36,0.0
KR423358,True,0,36,0.0
KR423363,True,0,36,0.0
KR423373,True,0,36,0.0
KR423391,True,0,36,0.0
KR423410,True,0,36,0.0
KR423423,True,0,36,0.0
KR423435,True,0,36,0.0
KR423444,True,0,36,0.0
KR423464,True,0,36,0.0
KR423482,True,0,36,0.0
KR423500,True,0,36,0.0
KR423527,True,0,36,0.0
KR423545,True,0,36,0.0
KR423553,True,0,36,0.0
KR423567,True,0,36,0.0
KR423590,True,0,36,0.0
KR423602,True,0,36,0.0
KR423619,True,0,36,0.0
KR423637,True,0,36,0.0
KR423648,True,0,36,0.0
KR423693,True,0,36,0.0
KR423725,True,0,36,0.0
KR423796,True,0,36,0.0
KR425429,True,0,36,0.0
KR425448,True,0,36,0.0
KR820294,True,0,36,0.0
KR820314,True,0,36,0.0
KR820324,True,0,36,0.0
KR820326,True,0,36,0.0
KR820341,True,0,36,0.0
KR820358,True,0,36,0.0
KR820367,True,0,36,0.0
KR820385,True,0,36,0.0
KR820394,True,0,36,0.0
KR820415,True,0,36,0.0
KR820422,True,0,36,0.0
KR820440,True,0,36,0.0
KR822827,True,0,36,0.0
KR822830,True,0,36,0.0
KR822832,True,0,36,0.0
KR822833,True,0,36,0.0
KR822835,True,0,36,0.0
KR861256,False,15,36,0.4166666666666667
KR861257,True,0,36,0.0
KR861258,False,19,36,0.5277777777777778
KR861259,True,0,36,0.0
KR861260,False,20,36,0.5555555555555556
KR861261,False,11,36,0.3055555555555556
KR861262,False,22,36,0.6111111111111112
KR861263,False,15,36,0.4166666666666667
KR861264,True,0,36,0.0
KR861265,False,22,36,0.6111111111111112
KR861266,False,14,36,0.3888888888888889
KR861267,False,20,36,0.5555555555555556
KR861268,False,15,36,0.4166666666666667
KR861269,True,0,36,0.0
KR861270,True,0,36,0.0
KR861271,True,0,36,0.0
KR861272,False,19,36,0.5277777777777778
KR861273,True,0,36,0.0
KR861274,False,16,36,0.4444444444444444
KR861275,False,19,36,0.5277777777777778
KR861276,True,0,36,0.0
KR861277,False,19,36,0.5277777777777778
KR861278,False,24,36,0.6666666666666666
KR861279,True,0,36,0.0
KR861280,True,0,36,0.0
KR861281,True,0,36,0.0
KR861282,True,0,36,0.0
KR861283,True,0,36,0.0
KR861284,False,23,36,0.6388888888888888
KR861285,False,23,36,0.6388888888888888
KR861286,False,24,36,0.6666666666666666
KR861288,False,24,36,0.6666666666666666
KR861289,False,18,36,0.5
KR861290,False,19,36,0.5277777777777778
KR861291,False,23,36,0.6388888888888888
KR861292,False,14,36,0.3888888888888889
KR861293,False,12,36,0.3333333333333333
KR861294,False,24,36,0.6666666666666666
KR861295,False,20,36,0.5555555555555556
KR861296,False,14,36,0.3888888888888889
KR861297,False,25,36,0.6944444444444444
KR861298,False,20,36,0.5555555555555556
KR861299,False,19,36,0.5277777777777778
KR861300,False,21,36,0.5833333333333334
KR861301,False,22,36,0.6111111111111112
KR861302,False,15,36,0.4166666666666667
KR861303,False,22,36,0.6111111111111112
KR861304,True,0,36,0.0
KR861305,False,24,36,0.6666666666666666
KR861306,False,21,36,0.5833333333333334
KR861307,False,18,36,0.5
KR861308,True,0,36,0.0
KR861309,False,18,36,0.5
KR861310,False,20,36,0.5555555555555556
KR861311,True,0,36,0.0
KR861312,True,0,36,0.0
KR861313,True,0,36,0.0
KR861314,True,0,36,0.0
KR861315,True,0,36,0.0
KR861316,True,0,36,0.0
KR861317,True,0,36,0.0
KR861318,True,0,36,0.0
KR861319,True,0,36,0.0
KR861320,True,0,36,0.0
KR861321,True,0,36,0.0
KR861323,True,0,36,0.0
KR861324,True,0,36,0.0
KR861325,True,0,36,0.0
KR861326,True,0,36,0.0
KR861327,True,0,36,0.0
KR861328,True,0,36,0.0
KR861329,True,0,36,0.0
KR861330,True,0,36,0.0
KR861331,True,0,36,0.0
KR861332,True,0,36,0.0
KR861333,True,0,36,0.0
KR861334,True,0,36,0.0
KR861335,True,0,36,0.0
KR861336,True,0,36,0.0
KR861337,True,0,36,0.0
KR861338,True,1,36,0.027777777777777776
KR861339,True,0,36,0.0
KR861340,True,0,36,0.0
KR861341,True,0,36,0.0
KR861343,True,0,36,0.0
KR861344,True,0,36,0.0
KR861345,True,0,36,0.0
KR868834,True,0,36,0.0
KR868847,True,0,36,0.0
KR868869,True,0,36,0.0
KR868894,True,0,36,0.0
KR868913,True,0,36,0.0
KT008649,True,0,36,0.0
KT074935,True,0,36,0.0
KT124747,True,0,36,0.0
KT124748,True,0,36,0.0
KT124749,True,0,36,0.0
KT124750,True,0,36,0.0
KT124751,True,0,36,0.0
KT124752,True,0,36,0.0
KT124753,True,0,36,0.0
KT124754,True,0,36,0.0
KT124755,True,0,36,0.0
KT124756,True,0,36,0.0
KT124757,True,0,36,0.0
KT124758,True,0,36,0.0
KT124759,True,0,36,0.0
KT124760,True,0,36,0.0
KT124761,True,0,36,0.0
KT124762,True,0,36,0.0
KT124763,True,0,36,0.0
KT124764,True,0,36,0.0
KT124765,True,0,36,0.0
KT124766,True,0,36,0.0
KT124767,True,0,36,0.0
KT124768,True,1,36,0.027777777777777776
KT124769,True,0,36,0.0
KT124770,True,0,36,0.0
KT124771,True,0,36,0.0
KT124772,True,0,36,0.0
KT124773,True,0,36,0.0
KT124774,True,0,36,0.0
KT124775,True,0,36,0.0
KT124776,True,0,36,0.0
KT124777,True,0,36,0.0
KT124778,True,0,36,0.0
KT124779,True,0,36,0.0
KT124782,True,0,36,0.0
KT124783,True,0,36,0.0
KT124784,True,0,36,0.0
KT124785,True,0,36,0.0
KT124786,True,0,36,0.0
KT124787,True,0,36,0.0
KT124788,True,0,36,0.0
KT124790,True,0,36,0.0
KT124791,True,0,36,0.0
KT124792,True,0,36,0.0
KT124794,True,0,36,0.0
KT124795,True,0,36,0.0
KT124796,True,0,36,0.0
KT124797,True,0,36,0.0
KT124798,True,0,36,0.0
KT124799,True,0,36,0.0
KT124801,True,0,36,0.0
KT124802,True,0,36,0.0
KT124803,True,0,36,0.0
KT124804,True,0,36,0.0
KT124805,True,0,36,0.0
KT124806,True,0,36,0.0
KT124807,True,0,36,0.0
KT124808,True,0,36,0.0
KT124809,True,0,36,0.0
KT124810,True,0,36,0.0
KT124811,True,0,36,0.0
KT124812,True,0,36,0.0
KT124813,True,0,36,0.0
KT124814,True,1,36,0.027777777777777776
KT152839,True,0,36,0.0
KT152840,True,0,36,0.0
KT152842,True,0,36,0.0
KT152843,True,1,36,0.027777777777777776
KT152846,True,0,36,0.0
KT175202,True,0,36,0.0
KT175204,True,0,36,0.0
KT175205,True,1,36,0.027777777777777776
KT183056,True,0,36,0.0
KT183068,True,0,36,0.0
KT183073,True,0,36,0.0
KT183084,True,0,36,0.0
KT183114,True,0,36,0.0
KT183135,True,0,36,0.0
KT183150,True,0,36,0.0
KT183250,True,0,36,0.0
KT183252,True,0,36,0.0
KT183271,True,0,36,0.0
KT183301,True,0,36,0.0
KT185678,True,1,36,0.027777777777777776
KT185724,True,0,36,0.0
KT185744,True,0,36,0.0
KT185793,True,0,36,0.0
KT185851,True,0,36,0.0
KT185921,True,0,36,0.0
KT185941,True,0,36,0.0
KT185962,True,0,36,0.0
KT185983,True,0,36,0.0
KT186005,True,0,36,0.0
KT200348,True,0,36,0.0
KT200349,True,0,36,0.0
KT200350,True,0,36,0.0
KT200351,True,0,36,0.0
KT200352,True,0,36,0.0
KT200353,True,0,36,0.0
KT200354,True,0,36,0.0
KT200355,True,0,36,0.0
KT200356,True,0,36,0.0
KT200357,True,0,36,0.0
KT200358,False,7,36,0.19444444444444445
KT223503,True,0,36,0.0
KT252544,True,1,36,0.027777777777777776
KT252545,True,0,36,0.0
KT276255,True,0,36,0.0
KT276256,True,0,36,0.0
KT276258,True,0,36,0.0
KT276259,True,0,36,0.0
KT276260,True,0,36,0.0
KT276261,True,0,36,0.0
KT276262,True,0,36,0.0
KT276263,True,0,36,0.0
KT276264,True,1,36,0.027777777777777776
KT276265,True,0,36,0.0
KT276266,True,0,36,0.0
KT276267,True,0,36,0.0
KT276268,True,0,36,0.0
KT276269,True,0,36,0.0
KT276270,True,0,36,0.0
KT276271,True,0,36,0.0
KT284371,True,1,36,0.027777777777777776
KT321211,True,0,36,0.0
KT372798,True,0,36,0.0
KT427677,True,0,36,0.0
KT427752,True,0,36,0.0
KT427814,True,1,36,0.027777777777777776
KT427817,True,0,36,0.0
KT438782,True,0,36,0.0
KT438783,True,0,36,0.0
KT438784,True,0,36,0.0
KT452084,True,0,36,0.0
KT452108,True,0,36,0.0
KT452143,True,0,36,0.0
KT452191,True,1,36,0.027777777777777776
KT452215,True,1,36,0.027777777777777776
KT452239,True,0,36,0.0
KT452263,True,0,36,0.0
KT452311,True,0,36,0.0
KT452335,True,0,36,0.0
KT452359,True,0,36,0.0
KT452383,True,0,36,0.0
KT452407,True,0,36,0.0
KT452431,True,0,36,0.0
KT452455,True,0,36,0.0
KT452479,True,0,36,0.0
KT452503,True,0,36,0.0
KT452527,True,0,36,0.0
KT452563,True,0,36,0.0
KT452599,True,0,36,0.0
KT592380,True,0,36,0.0
KT619126,True,0,36,0.0
KT808396,True,0,36,0.0
KT878021,True,0,36,0.0
KT878022,True,0,36,0.0
KT878023,True,0,36,0.0
KT878024,True,0,36,0.0
KT878025,True,0,36,0.0
KT878026,True,0,36,0.0
KT878027,True,0,36,0.0
KT878028,True,0,36,0.0
KT878029,True,0,36,0.0
KT878030,True,0,36,0.0
KT878031,True,0,36,0.0
KT878032,True,0,36,0.0
KT878033,True,0,36,0.0
KT878034,True,0,36,0.0
KT878035,True,0,36,0.0
KT878036,True,0,36,0.0
KT878037,True,0,36,0.0
KT878038,True,0,36,0.0
KT878039,True,0,36,0.0
KT878040,True,0,36,0.0
KT896551,True,0,36,0.0
KT896565,True,0,36,0.0
KT960983,True,0,36,0.0
KT961002,True,0,36,0.0
KT982201,True,0,36,0.0
KT983615,True,0,36,0.0
KT986553,True,0,36,0.0
KT986652,True,0,36,0.0
KT986688,True,0,36,0.0
KT986762,True,0,36,0.0
KT986845,True,0,36,0.0
KT986933,True,0,36,0.0
KT987011,True,0,36,0.0
KT999999,True,1,36,0.027777777777777776
KU051564,True,0,36,0.0
KU161143,True,0,36,0.0
KU161144,True,0,36,0.0
KU161145,True,0,36,0.0
KU168256,True,0,36,0.0
KU168257,True,0,36,0.0
KU168258,True,0,36,0.0
KU168259,True,0,36,0.0
KU168260,True,0,36,0.0
KU168261,True,0,36,0.0
KU168262,True,0,36,0.0
KU168263,True,0,36,0.0
KU168264,True,0,36,0.0
KU168266,True,0,36,0.0
KU168268,True,0,36,0.0
KU168269,True,0,36,0.0
KU168270,True,0,36,0.0
KU168271,True,0,36,0.0
KU168272,True,0,36,0.0
KU168273,True,0,36,0.0
KU168274,True,0,36,0.0
KU168275,True,0,36,0.0
KU168276,True,0,36,0.0
KU168277,True,0,36,0.0
KU168278,True,0,36,0.0
KU168279,True,0,36,0.0
KU168280,True,0,36,0.0
KU168299,True,0,36,0.0
KU168300,True,0,36,0.0
KU168301,True,0,36,0.0
KU168302,True,0,36,0.0
KU168303,True,0,36,0.0
KU168304,True,0,36,0.0
KU168305,True,0,36,0.0
KU168306,True,0,36,0.0
KU168308,True,0,36,0.0
KU200869,True,0,36,0.0
KU230417,True,0,36,0.0
KU230418,True,0,36,0.0
KU230419,True,0,36,0.0
KU230420,True,0,36,0.0
KU230421,True,0,36,0.0
KU230422,True,0,36,0.0
KU230424,True,0,36,0.0
KU230426,True,0,36,0.0
KU230427,True,0,36,0.0
KU230428,True,0,36,0.0
KU230429,True,0,36,0.0
KU230430,True,0,36,0.0
KU230432,True,0,36,0.0
KU230433,True,0,36,0.0
KU230434,True,0,36,0.0
KU230435,True,0,36,0.0
KU230436,True,0,36,0.0
KU310620,True,0,36,0.0
KU356857,True,0,36,0.0
KU501256,True,0,36,0.0
KU501257,True,0,36,0.0
KU562843,True,0,36,0.0
KU600814,True,0,36,0.0
KU600815,True,0,36,0.0
KU600816,True,0,36,0.0
KU600817,True,0,36,0.0
KU600818,True,0,36,0.0
KU641402,True,0,36,0.0
KU677989,True,0,36,0.0
KU678025,True,0,36,0.0
KU678049,True,0,36,0.0
KU678069,True,0,36,0.0
KU678125,True,0,36,0.0
KU678139,True,0,36,0.0
KU678161,True,0,36,0.0
KU685581,True,0,36,0.0
KU685582,True,0,36,0.0
KU685583,True,0,36,0.0
KU685584,True,0,36,0.0
KU685585,True,0,36,0.0
KU685586,True,0,36,0.0
KU685587,True,0,36,0.0
KU685588,True,0,36,0.0
KU685589,True,0,36,0.0
KU685590,True,0,36,0.0
KU685591,True,1,36,0.027777777777777776
KU685592,True,0,36,0.0
KU749387,True,0,36,0.0
KU749394,True,0,36,0.0
KU749396,True,0,36,0.0
KU749399,True,0,36,0.0
KU749400,True,0,36,0.0
KU749401,True,0,36,0.0
KU749403,True,0,36,0.0
KU749404,True,0,36,0.0
KU749405,True,0,36,0.0
KU749406,True,0,36,0.0
KU749408,True,0,36,0.0
KU749409,True,0,36,0.0
KU749410,True,0,36,0.0
KU749411,True,0,36,0.0
KU749412,True,0,36,0.0
KU749413,True,0,36,0.0
KU749414,True,0,36,0.0
KU749415,True,0,36,0.0
KU749416,True,0,36,0.0
KU749417,True,0,36,0.0
KU749418,True,0,36,0.0
KU749419,True,0,36,0.0
KU749420,True,0,36,0.0
KU749421,True,0,36,0.0
KU749423,True,0,36,0.0
KU749424,True,0,36,0.0
KU749425,True,0,36,0.0
KU749426,True,0,36,0.0
KU749428,True,0,36,0.0
KU749429,True,0,36,0.0
KU749430,True,0,36,0.0
KU749431,True,0,36,0.0
KU749432,True,0,36,0.0
KU820822,True,0,36,0.0
KU820823,True,0,36,0.0
KU820824,True,0,36,0.0
KU820825,True,0,36,0.0
KU820826,True,0,36,0.0
KU820827,True,0,36,0.0
KU820828,True,0,36,0.0
KU820829,True,0,36,0.0
KU820830,True,1,36,0.027777777777777776
KU820831,True,0,36,0.0
KU820832,True,0,36,0.0
KU820833,True,0,36,0.0
KU820834,True,0,36,0.0
KU820835,True,0,36,0.0
KU820836,True,0,36,0.0
KU820837,True,0,36,0.0
KU820838,True,0,36,0.0
KU820839,True,0,36,0.0
KU820841,True,0,36,0.0
KU820842,True,0,36,0.0
KU820843,True,0,36,0.0
KU820844,True,0,36,0.0
KU820845,True,0,36,0.0
KU820846,True,0,36,0.0
KU820847,True,0,36,0.0
KU820848,True,0,36,0.0
KU820849,True,0,36,0.0
KU820850,True,0,36,0.0
KU820851,True,0,36,0.0
KU820852,True,0,36,0.0
KU865691,True,0,36,0.0
KU865719,True,0,36,0.0
KU865731,True,0,36,0.0
KU865768,True,0,36,0.0
KU865783,True,0,36,0.0
